52	134	61	260	0
48	130	61	260	0
44	126	61	260	0
40	122	61	260	0
36	118	61	260	0
32	114	61	260	0
28	110	61	260	0
24	106	61	260	0
20	102	61	260	0
16	98	61	260	0
12	94	61	260	0
8	90	61	260	0
4	86	61	260	0
0	82	61	260	0
4	78	61	260	0
8	74	68	260	1
12	70	75	260	1
16	66	82	260	1
20	62	89	260	1
24	58	96	260	1
28	54	103	260	1
32	50	110	260	1
36	46	117	260	1
40	42	124	260	1
44	38	131	260	1
48	34	138	260	1
52	30	145	260	1
56	26	145	260	0
60	22	145	260	0
64	18	145	260	0
68	14	145	260	0
72	10	145	260	0
76	6	145	260	0
80	2	145	260	0
84	-2	145	260	0
88	2	145	260	0
92	6	145	260	0
96	10	145	260	0
100	14	145	260	0
104	18	138	260	-1
108	22	131	260	-1
112	26	124	260	-1
116	30	117	260	-1
120	34	110	260	-1
124	38	103	260	-1
128	42	96	260	-1
132	46	89	260	-1
136	50	82	260	-1
140	54	75	260	-1
144	58	68	260	-1
148	62	68	260	0
152	66	68	260	0
156	70	68	260	0
160	74	68	260	0
164	78	68	260	0
168	82	68	260	0
172	86	68	260	0
176	90	68	260	0
180	94	68	260	0
184	98	68	260	0
188	102	68	260	0
184	106	68	260	0
180	110	61	260	-1
176	114	54	260	-1
172	118	47	260	-1
168	122	40	260	-1
164	126	33	260	-1
160	130	26	260	-1
156	134	26	260	0
152	138	26	260	0
148	142	26	260	0
144	146	26	260	0
140	150	26	260	0
136	154	26	260	0
132	158	26	260	0
128	162	26	260	0
124	166	26	260	0
120	170	26	260	0
116	174	26	260	0
112	178	26	260	0
108	182	26	260	0
104	186	26	260	0
100	190	26	260	0
96	194	26	260	0
92	198	26	260	0
88	202	26	260	0
84	206	26	260	0
80	210	26	260	0
76	214	26	260	0
72	218	26	260	0
68	222	26	260	0
64	226	26	260	0
60	230	19	260	-1
56	234	12	260	-1
52	238	5	260	-1
48	242	-2	260	-1
44	246	-2	260	-1
40	242	-2	260	-1
36	238	-2	260	-1
32	234	-2	260	-1
28	230	-2	260	-1
24	226	-2	260	0
20	222	-2	260	0
16	218	-2	260	0
12	214	-2	260	0
8	210	-2	260	0
4	206	-2	260	0
0	202	-2	260	0
4	198	-2	260	0
8	194	-2	260	0
12	190	5	260	1
16	186	12	260	1
20	182	19	260	1
24	178	26	260	1
28	174	33	260	1
32	170	40	260	1
36	166	47	260	1
40	162	54	260	1
44	158	54	260	0
48	154	54	260	0
52	150	54	260	0
56	146	54	260	0
60	142	54	260	0
64	138	54	260	0
68	134	54	260	0
72	130	54	260	0
76	126	54	260	0
80	122	54	260	0
84	118	54	260	0
88	114	54	260	0
92	110	54	260	0
96	106	54	260	0
100	102	54	260	0
104	98	54	260	0
108	94	54	260	0
112	90	61	260	1
116	86	68	260	1
120	82	75	260	1
124	78	82	260	1
128	74	89	260	1
132	70	96	260	1
136	66	103	260	1
140	62	110	260	1
144	58	117	260	1
148	54	117	260	0
152	50	117	260	0
156	46	117	260	0
160	42	117	260	0
164	38	117	260	0
168	34	117	260	0
172	30	117	260	0
176	26	117	260	0
180	22	117	260	0
184	18	110	260	-1
188	14	103	260	-1
184	10	96	260	-1
180	6	89	260	-1
176	2	82	260	-1
172	-2	75	260	-1
168	2	68	260	-1
164	6	61	260	-1
160	10	54	260	-1
156	14	47	260	-1
152	18	40	260	-1
148	22	33	260	-1
144	26	26	260	-1
140	30	19	260	-1
136	34	12	260	-1
132	38	5	260	-1
128	42	-2	260	-1
124	46	-2	260	-1
120	50	-2	260	-1
116	54	-2	260	-1
112	58	-2	260	-1
108	62	-2	260	0
104	66	-2	260	0
100	70	-2	260	0
96	74	-2	260	0
92	78	-2	260	0
88	82	-2	260	0
84	86	-2	260	0
80	90	-2	260	0
76	94	5	260	1
72	98	12	260	1
68	102	19	260	1
64	106	26	260	1
60	110	33	260	1
56	114	40	260	1
52	118	47	260	1
48	122	54	260	1
44	126	54	260	0
40	130	54	260	0
36	134	54	260	0
32	138	54	260	0
28	142	54	260	0
24	146	54	260	0
20	150	54	260	0
16	154	54	260	0
12	158	54	260	0
8	162	54	260	0
4	166	54	260	0
0	170	54	260	0
4	174	54	260	0
8	178	54	260	0
12	182	54	260	0
16	186	54	260	0
20	190	54	260	0
24	194	54	260	0
28	198	54	260	0
32	202	54	260	0
36	206	54	260	0
40	210	54	260	0
44	214	54	260	0
48	218	54	260	0
52	222	54	260	0
56	226	61	260	1
60	230	68	260	1
64	234	75	260	1
68	238	82	260	1
72	242	89	260	1
76	246	96	260	1
80	242	96	260	0
84	238	96	260	0
88	234	96	260	0
92	230	96	260	0
96	226	96	260	0
100	222	96	260	0
104	218	96	260	0
108	214	96	260	0
112	210	96	260	0
116	206	96	260	0
120	202	96	260	0
124	198	96	260	0
128	194	96	260	0
132	190	89	260	-1
136	186	82	260	-1
140	182	75	260	-1
144	178	68	260	-1
148	174	61	260	-1
152	170	54	260	-1
156	166	47	260	-1
160	162	40	260	-1
164	158	33	260	-1
168	154	26	260	-1
172	150	19	260	-1
176	146	12	260	-1
180	142	5	260	-1
184	138	-2	260	-1
188	134	-2	260	-1
184	130	-2	260	-1
180	126	-2	260	-1
176	122	-2	260	-1
172	118	-2	260	-1
168	114	-2	260	-1
164	110	-2	260	-1
160	106	-2	260	0
156	102	-2	260	0
152	98	-2	260	0
148	94	-2	260	0
144	90	-2	260	0
140	86	-2	260	0
136	82	-2	260	0
132	78	-2	260	0
128	74	-2	260	0
124	70	-2	260	0
120	66	-2	260	0
116	62	-2	260	0
112	58	-2	260	0
108	54	-2	260	-1
104	50	-2	260	-1
100	46	-2	260	-1
96	42	-2	260	-1
92	38	-2	260	-1
88	34	-2	260	-1
84	30	-2	260	-1
80	26	-2	260	0
76	22	-2	260	0
72	18	-2	260	0
68	14	-2	260	0
64	10	-2	260	0
60	6	5	260	1
56	2	12	260	1
52	-2	19	260	1
48	2	26	260	1
44	6	33	260	1
40	10	40	260	1
36	14	47	260	1
32	18	54	260	1
28	22	61	260	1
24	26	68	260	1
20	30	75	260	1
16	34	82	260	1
12	38	89	260	1
8	42	96	260	1
4	46	103	260	1
0	50	110	260	1
4	54	117	260	1
8	58	124	260	1
12	62	131	260	1
16	66	131	260	0
20	70	131	260	0
24	74	131	260	0
28	78	131	260	0
32	82	131	260	0
36	86	131	260	0
40	90	131	260	0
44	94	131	260	0
48	98	131	260	0
52	102	131	260	0
56	106	131	260	0
60	110	131	260	0
64	114	131	260	0
68	118	131	260	0
72	122	131	260	0
76	126	131	260	0
80	130	131	260	0
84	134	138	260	1
88	138	145	260	1
92	142	152	260	1
96	146	152	260	1
100	150	152	260	1
104	154	152	260	1
108	158	152	260	0
112	162	152	260	0
116	166	152	260	0
120	170	152	260	0
124	174	152	260	0
128	178	152	260	0
132	182	152	260	0
136	186	152	260	0
140	190	152	260	0
144	194	152	260	0
148	198	152	260	0
152	202	152	260	0
156	206	152	260	0
160	210	152	260	0
164	214	152	260	0
168	218	152	260	0
172	222	152	260	0
176	226	152	260	0
180	230	152	260	0
184	234	152	260	0
188	238	145	260	-1
184	242	138	260	-1
180	246	131	260	-1
176	242	124	260	-1
172	238	117	260	-1
168	234	110	260	-1
164	230	103	260	-1
160	226	96	260	-1
156	222	89	260	-1
152	218	82	260	-1
148	214	75	260	-1
144	210	75	260	0
140	206	75	260	0
136	202	75	260	0
132	198	75	260	0
128	194	75	260	0
124	190	75	260	0
120	186	75	260	0
116	182	75	260	0
112	178	75	260	0
108	174	75	260	0
104	170	75	260	0
100	166	75	260	0
96	162	75	260	0
92	158	75	260	0
88	154	75	260	0
84	150	75	260	0
80	146	75	260	0
76	142	75	260	0
72	138	75	260	0
68	134	75	260	0
64	130	75	260	0
60	126	75	260	0
56	122	75	260	0
52	118	75	260	0
48	114	75	260	0
44	110	75	260	0
40	106	82	260	1
36	102	89	260	1
32	98	96	260	1
28	94	103	260	1
24	90	110	260	1
20	86	117	260	1
16	82	124	260	1
12	78	131	260	1
8	74	131	260	0
4	70	131	260	0
0	66	131	260	0
4	62	131	260	0
8	58	131	260	0
12	54	131	260	0
16	50	131	260	0
20	46	131	260	0
24	42	131	260	0
28	38	131	260	0
32	34	131	260	0
36	30	138	260	1
40	26	145	260	1
44	22	152	260	1
48	18	152	260	1
52	14	152	260	1
56	10	152	260	1
60	6	152	260	0
64	2	152	260	0
68	-2	152	260	0
72	2	152	260	0
76	6	152	260	0
80	10	152	260	0
84	14	152	260	0
88	18	152	260	0
92	22	152	260	0
96	26	152	260	0
100	30	152	260	0
104	34	152	260	0
108	38	145	260	-1
112	42	138	260	-1
116	46	131	260	-1
120	50	124	260	-1
124	54	117	260	-1
128	58	110	260	-1
132	62	103	260	-1
136	66	103	260	0
140	70	103	260	0
144	74	103	260	0
148	78	103	260	0
152	82	103	260	0
156	86	103	260	0
160	90	103	260	0
164	94	103	260	0
168	98	103	260	0
172	102	103	260	0
176	106	103	260	0
180	110	103	260	0
184	114	103	260	0
188	118	96	260	-1
184	122	89	260	-1
180	126	82	260	-1
176	130	75	260	-1
172	134	68	260	-1
168	138	61	260	-1
164	142	61	260	0
160	146	61	260	0
156	150	61	260	0
152	154	61	260	0
148	158	61	260	0
144	162	61	260	0
140	166	61	260	0
136	170	61	260	0
132	174	61	260	0
128	178	61	260	0
124	182	61	260	0
120	186	61	260	0
116	190	61	260	0
112	194	61	260	0
108	198	61	260	0
104	202	61	260	0
100	206	61	260	0
96	210	61	260	0
92	214	61	260	0
88	218	61	260	0
84	222	61	260	0
80	226	61	260	0
76	230	54	260	-1
72	234	47	260	-1
68	238	40	260	-1
64	242	33	260	-1
60	246	26	260	-1
56	242	19	260	-1
52	238	12	260	-1
48	234	5	260	-1
44	230	-2	260	-1
40	226	-2	260	0
36	222	-2	260	0
32	218	-2	260	0
28	214	-2	260	0
24	210	-2	260	0
20	206	-2	260	0
16	202	-2	260	0
12	198	-2	260	0
8	194	-2	260	0
4	190	-2	260	0
0	186	-2	260	0
4	182	-2	260	0
8	178	-2	260	0
12	174	-2	260	0
16	170	5	260	1
20	166	12	260	1
24	162	19	260	1
28	158	26	260	1
32	154	33	260	1
36	150	40	260	1
40	146	47	260	1
44	142	47	260	0
48	138	47	260	0
52	134	47	260	0
56	130	47	260	0
60	126	47	260	0
64	122	47	260	0
68	118	47	260	0
72	114	47	260	0
76	110	47	260	0
80	106	47	260	0
84	102	47	260	0
88	98	47	260	0
92	94	47	260	0
96	90	47	260	0
100	86	47	260	0
104	82	47	260	0
108	78	47	260	0
112	74	47	260	0
116	70	47	260	0
120	66	47	260	0
124	62	47	260	0
128	58	47	260	0
132	54	47	260	0
136	50	47	260	0
140	46	47	260	0
144	42	47	260	0
148	38	47	260	0
152	34	47	260	0
156	30	47	260	0
160	26	47	260	0
164	22	47	260	0
168	18	47	260	0
172	14	47	260	0
176	10	47	260	0
180	6	54	260	1
184	2	61	260	1
188	-2	68	260	1
184	2	75	260	1
180	6	82	260	1
176	10	89	260	1
172	14	96	260	1
168	18	103	260	1
164	22	103	260	0
160	26	103	260	0
156	30	103	260	0
152	34	103	260	0
148	38	103	260	0
144	42	103	260	0
140	46	103	260	0
136	50	103	260	0
132	54	103	260	0
128	58	103	260	0
124	62	103	260	0
120	66	96	260	-1
116	70	89	260	-1
112	74	82	260	-1
108	78	75	260	-1
104	82	68	260	-1
100	86	61	260	-1
96	90	54	260	-1
92	94	47	260	-1
88	98	40	260	-1
84	102	33	260	-1
80	106	26	260	-1
76	110	19	260	-1
72	114	12	260	-1
68	118	5	260	-1
64	122	-2	260	-1
60	126	-2	260	-1
56	130	-2	260	-1
52	134	-2	260	-1
48	138	-2	260	-1
44	142	-2	260	-1
40	146	-2	260	0
36	150	-2	260	0
32	154	-2	260	0
28	158	-2	260	0
24	162	-2	260	0
20	166	-2	260	0
16	170	-2	260	0
12	174	-2	260	0
8	178	-2	260	0
4	182	5	260	1
0	186	12	260	1
4	190	19	260	1
8	194	26	260	1
12	198	33	260	1
16	202	40	260	1
20	206	47	260	1
24	210	54	260	1
28	214	54	260	0
32	218	54	260	0
36	222	54	260	0
40	226	54	260	0
44	230	54	260	0
48	234	54	260	0
52	238	54	260	0
56	242	54	260	0
60	246	54	260	0
64	242	54	260	0
68	238	54	260	0
72	234	54	260	0
76	230	54	260	0
80	226	54	260	0
84	222	54	260	0
88	218	54	260	0
92	214	54	260	0
96	210	54	260	0
100	206	54	260	0
104	202	47	260	-1
108	198	40	260	-1
112	194	33	260	-1
116	190	26	260	-1
120	186	19	260	-1
124	182	12	260	-1
128	178	5	260	-1
132	174	-2	260	-1
136	170	-2	260	-1
140	166	-2	260	-1
144	162	-2	260	0
148	158	-2	260	0
152	154	-2	260	0
156	150	-2	260	0
160	146	-2	260	0
164	142	-2	260	0
168	138	-2	260	0
172	134	-2	260	0
176	130	-2	260	0
180	126	-2	260	0
184	122	-2	260	0
188	118	-2	260	0
184	114	-2	260	0
180	110	-2	260	0
176	106	-2	260	0
172	102	-2	260	0
168	98	-2	260	0
164	94	-2	260	0
160	90	-2	260	0
156	86	-2	260	0
152	82	-2	260	0
148	78	-2	260	0
144	74	-2	260	-1
140	70	-2	260	-1
136	66	-2	260	-1
132	62	-2	260	-1
128	58	-2	260	-1
124	54	-2	260	-1
120	50	-2	260	0
116	46	-2	260	0
112	42	-2	260	0
108	38	-2	260	0
104	34	-2	260	0
100	30	-2	260	0
96	26	-2	260	0
92	22	-2	260	0
88	18	-2	260	0
84	14	-2	260	0
80	10	5	260	1
76	6	12	260	1
72	2	19	260	1
68	-2	26	260	1
64	2	33	260	1
60	6	40	260	1
56	10	47	260	1
52	14	54	260	1
48	18	61	260	1
44	22	68	260	1
40	26	75	260	1
36	30	82	260	1
32	34	89	260	1
28	38	96	260	1
24	42	103	260	1
20	46	110	260	1
16	50	117	260	1
12	54	124	260	1
8	58	131	260	1
4	62	138	260	1
0	66	145	260	1
4	70	152	260	1
8	74	152	260	0
12	78	152	260	0
16	82	152	260	0
20	86	152	260	0
24	90	152	260	0
28	94	152	260	0
32	98	152	260	0
36	102	152	260	0
40	106	152	260	0
44	110	152	260	0
48	114	152	260	0
52	118	152	260	0
56	122	152	260	0
60	126	152	260	0
64	130	152	260	0
68	134	152	260	0
72	138	152	260	0
76	142	152	260	0
80	146	152	260	0
84	150	152	260	0
88	154	152	260	0
92	158	152	260	0
96	162	152	260	0
100	166	152	260	0
104	170	152	260	0
108	174	152	260	0
112	178	152	260	0
116	182	152	260	0
120	186	152	260	0
124	190	152	260	0
128	194	152	260	0
132	198	152	260	0
136	202	152	260	0
140	206	152	260	0
144	210	152	260	0
148	214	152	260	0
152	218	152	260	0
156	222	152	260	0
160	226	152	260	0
164	230	152	260	0
168	234	152	260	0
172	238	145	260	-1
176	242	138	260	-1
180	246	131	260	-1
184	242	124	260	-1
188	238	117	260	-1
184	234	110	260	-1
180	230	103	260	-1
176	226	96	260	-1
172	222	89	260	-1
168	218	82	260	-1
164	214	75	260	-1
160	210	75	260	0
156	206	75	260	0
152	202	75	260	0
148	198	75	260	0
144	194	75	260	0
140	190	75	260	0
136	186	75	260	0
132	182	75	260	0
128	178	75	260	0
124	174	75	260	0
120	170	75	260	0
116	166	75	260	0
112	162	75	260	0
108	158	75	260	0
104	154	75	260	0
100	150	75	260	0
96	146	75	260	0
92	142	75	260	0
88	138	75	260	0
84	134	75	260	0
80	130	75	260	0
76	126	75	260	0
72	122	75	260	0
68	118	75	260	0
64	114	75	260	0
60	110	75	260	0
56	106	75	260	0
52	102	75	260	0
48	98	75	260	0
44	94	75	260	0
40	90	75	260	0
36	86	75	260	0
32	82	75	260	0
28	78	75	260	0
24	74	75	260	0
20	70	75	260	0
16	66	75	260	0
12	62	82	260	1
8	58	89	260	1
4	54	96	260	1
0	50	103	260	1
4	46	110	260	1
8	42	117	260	1
12	38	124	260	1
16	34	124	260	0
20	30	124	260	0
24	26	124	260	0
28	22	124	260	0
32	18	124	260	0
36	14	124	260	0
40	10	124	260	0
44	6	124	260	0
48	2	124	260	0
52	-2	124	260	0
56	2	124	260	0
60	6	124	260	0
64	10	124	260	0
68	14	131	260	1
72	18	138	260	1
76	22	145	260	1
80	26	152	260	1
84	30	152	260	1
88	34	152	260	1
92	38	152	260	1
96	42	152	260	0
100	46	152	260	0
104	50	152	260	0
108	54	152	260	0
112	58	152	260	0
116	62	152	260	0
120	66	152	260	0
124	70	152	260	0
128	74	152	260	0
132	78	152	260	0
136	82	152	260	0
140	86	152	260	0
144	90	152	260	0
148	94	152	260	0
152	98	145	260	-1
156	102	138	260	-1
160	106	131	260	-1
164	110	124	260	-1
168	114	117	260	-1
172	118	110	260	-1
176	122	103	260	-1
180	126	96	260	-1
184	130	89	260	-1
188	134	82	260	-1
184	138	75	260	-1
180	142	68	260	-1
176	146	68	260	0
172	150	68	260	0
168	154	68	260	0
164	158	68	260	0
160	162	68	260	0
156	166	68	260	0
152	170	68	260	0
148	174	68	260	0
144	178	68	260	0
140	182	68	260	0
136	186	68	260	0
132	190	68	260	0
128	194	68	260	0
124	198	68	260	0
120	202	68	260	0
116	206	68	260	0
112	210	68	260	0
108	214	68	260	0
104	218	68	260	0
100	222	68	260	0
96	226	68	260	0
92	230	68	260	0
88	234	68	260	0
84	238	68	260	0
80	242	68	260	0
76	246	61	260	-1
72	242	54	260	-1
68	238	47	260	-1
64	234	40	260	-1
60	230	33	260	-1
56	226	26	260	-1
52	222	19	260	-1
48	218	12	260	-1
44	214	5	260	-1
40	210	5	260	0
36	206	5	260	0
32	202	5	260	0
28	198	5	260	0
24	194	5	260	0
20	190	5	260	0
16	186	5	260	0
12	182	5	260	0
8	178	5	260	0
4	174	5	260	0
0	170	5	260	0
4	166	5	260	0
8	162	5	260	0
12	158	5	260	0
16	154	5	260	0
20	150	5	260	0
24	146	5	260	0
28	142	12	260	1
32	138	19	260	1
36	134	26	260	1
40	130	33	260	1
44	126	40	260	1
48	122	47	260	1
52	118	54	260	1
56	114	54	260	0
60	110	54	260	0
64	106	54	260	0
68	102	54	260	0
72	98	54	260	0
76	94	54	260	0
80	90	54	260	0
84	86	54	260	0
88	82	54	260	0
92	78	54	260	0
96	74	54	260	0
100	70	54	260	0
104	66	54	260	0
108	62	54	260	0
112	58	54	260	0
116	54	54	260	0
120	50	54	260	0
124	46	54	260	0
128	42	61	260	1
132	38	68	260	1
136	34	75	260	1
140	30	82	260	1
144	26	89	260	1
148	22	96	260	1
152	18	96	260	0
156	14	96	260	0
160	10	96	260	0
164	6	96	260	0
168	2	96	260	0
172	-2	96	260	0
176	2	96	260	0
180	6	96	260	0
184	10	96	260	0
188	14	96	260	0
184	18	96	260	0
180	22	96	260	0
176	26	96	260	0
172	30	96	260	0
168	34	89	260	-1
164	38	82	260	-1
160	42	75	260	-1
156	46	68	260	-1
152	50	61	260	-1
148	54	54	260	-1
144	58	47	260	-1
140	62	40	260	-1
136	66	33	260	-1
132	70	26	260	-1
128	74	19	260	-1
124	78	12	260	-1
120	82	5	260	-1
116	86	-2	260	-1
112	90	-2	260	-1
108	94	-2	260	-1
104	98	-2	260	0
100	102	-2	260	0
96	106	-2	260	0
92	110	-2	260	0
88	114	-2	260	0
84	118	-2	260	0
80	122	-2	260	0
76	126	-2	260	0
72	130	-2	260	0
68	134	-2	260	0
64	138	-2	260	0
60	142	-2	260	0
56	146	-2	260	0
52	150	-2	260	0
48	154	-2	260	0
44	158	-2	260	0
40	162	5	260	1
36	166	12	260	1
32	170	19	260	1
28	174	26	260	1
24	178	33	260	1
20	182	40	260	1
16	186	47	260	1
12	190	47	260	0
8	194	47	260	0
4	198	47	260	0
0	202	47	260	0
4	206	47	260	0
8	210	47	260	0
12	214	47	260	0
16	218	47	260	0
20	222	47	260	0
24	226	47	260	0
28	230	47	260	0
32	234	47	260	0
36	238	47	260	0
40	242	47	260	0
44	246	47	260	0
48	242	47	260	0
52	238	47	260	0
56	234	47	260	0
60	230	47	260	0
64	226	40	260	-1
68	222	33	260	-1
72	218	26	260	-1
76	214	19	260	-1
80	210	12	260	-1
84	206	5	260	-1
88	202	-2	260	-1
92	198	-2	260	-1
96	194	-2	260	-1
100	190	-2	260	0
104	186	-2	260	0
108	182	-2	260	0
112	178	-2	260	0
116	174	-2	260	0
120	170	-2	260	0
124	166	-2	260	0
128	162	-2	260	0
132	158	-2	260	0
136	154	-2	260	0
140	150	-2	260	0
144	146	-2	260	0
148	142	-2	260	0
152	138	5	260	1
156	134	12	260	1
160	130	19	260	1
164	126	26	260	1
168	122	33	260	1
172	118	40	260	1
176	114	47	260	1
180	110	54	260	1
184	106	61	260	1
188	102	61	260	0
184	98	61	260	0
180	94	61	260	0
176	90	61	260	0
172	86	61	260	0
168	82	61	260	0
164	78	61	260	0
160	74	61	260	0
156	70	61	260	0
152	66	61	260	0
148	62	61	260	0
144	58	61	260	0
140	54	61	260	0
136	50	61	260	0
132	46	61	260	0
128	42	61	260	0
124	38	54	260	-1
120	34	47	260	-1
116	30	40	260	-1
112	26	33	260	-1
108	22	26	260	-1
104	18	19	260	-1
100	14	12	260	-1
96	10	5	260	-1
92	6	-2	260	-1
88	2	-2	260	-1
84	-2	-2	260	-1
80	2	-2	260	0
76	6	-2	260	0
72	10	-2	260	0
68	14	-2	260	0
64	18	-2	260	0
60	22	-2	260	0
56	26	-2	260	0
52	30	-2	260	0
48	34	-2	260	0
44	38	-2	260	0
40	42	5	260	1
36	46	12	260	1
32	50	19	260	1
28	54	26	260	1
24	58	33	260	1
20	62	40	260	1
16	66	47	260	1
12	70	54	260	1
8	74	61	260	1
4	78	68	260	1
0	82	68	260	0
4	86	68	260	0
8	90	68	260	0
12	94	68	260	0
16	98	68	260	0
20	102	68	260	0
24	106	68	260	0
28	110	68	260	0
32	114	68	260	0
36	118	68	260	0
40	122	68	260	0
44	126	68	260	0
48	130	68	260	0
52	134	75	260	1
56	138	82	260	1
60	142	89	260	1
64	146	96	260	1
68	150	103	260	1
72	154	110	260	1
76	158	110	260	0
80	162	110	260	0
84	166	110	260	0
88	170	110	260	0
92	174	110	260	0
96	178	110	260	0
100	182	110	260	0
104	186	110	260	0
108	190	110	260	0
112	194	110	260	0
116	198	110	260	0
120	202	110	260	0
124	206	110	260	0
128	210	110	260	0
132	214	110	260	0
136	218	110	260	0
140	222	117	260	1
144	226	124	260	1
148	230	131	260	1
152	234	138	260	1
156	238	145	260	1
160	242	152	260	1
164	246	152	260	1
168	242	152	260	1
172	238	152	260	0
176	234	152	260	0
180	230	152	260	0
184	226	152	260	0
188	222	152	260	0
184	218	152	260	0
180	214	152	260	0
176	210	152	260	0
172	206	152	260	0
168	202	152	260	0
164	198	152	260	0
160	194	152	260	0
156	190	145	260	-1
152	186	138	260	-1
148	182	131	260	-1
144	178	124	260	-1
140	174	117	260	-1
136	170	110	260	-1
132	166	103	260	-1
128	162	96	260	-1
124	158	89	260	-1
120	154	82	260	-1
116	150	75	260	-1
112	146	68	260	-1
108	142	61	260	-1
104	138	54	260	-1
100	134	47	260	-1
96	130	40	260	-1
92	126	33	260	-1
88	122	26	260	-1
84	118	26	260	0
80	114	26	260	0
76	110	26	260	0
72	106	26	260	0
68	102	26	260	0
64	98	26	260	0
60	94	26	260	0
56	90	26	260	0
52	86	26	260	0
48	82	26	260	0
44	78	26	260	0
40	74	26	260	0
36	70	26	260	0
32	66	26	260	0
28	62	26	260	0
24	58	26	260	0
20	54	26	260	0
16	50	26	260	0
12	46	26	260	0
8	42	33	260	1
4	38	40	260	1
0	34	47	260	1
4	30	54	260	1
8	26	54	260	0
12	22	54	260	0
16	18	54	260	0
20	14	54	260	0
24	10	54	260	0
28	6	54	260	0
32	2	54	260	0
36	-2	54	260	0
40	2	54	260	0
44	6	61	260	1
48	10	68	260	1
52	14	75	260	1
56	18	82	260	1
60	22	89	260	1
64	26	96	260	1
68	30	103	260	1
72	34	103	260	0
76	38	103	260	0
80	42	103	260	0
84	46	103	260	0
88	50	103	260	0
92	54	103	260	0
96	58	103	260	0
100	62	103	260	0
104	66	103	260	0
108	70	103	260	0
112	74	103	260	0
116	78	103	260	0
120	82	103	260	0
124	86	103	260	0
128	90	103	260	0
132	94	103	260	0
136	98	103	260	0
140	102	103	260	0
144	106	103	260	0
148	110	103	260	0
152	114	103	260	0
156	118	103	260	0
160	122	103	260	0
164	126	103	260	0
168	130	103	260	0
172	134	96	260	-1
176	138	89	260	-1
180	142	82	260	-1
184	146	75	260	-1
188	150	68	260	-1
184	154	61	260	-1
180	158	54	260	-1
176	162	47	260	-1
172	166	47	260	0
168	170	47	260	0
164	174	47	260	0
160	178	47	260	0
156	182	47	260	0
152	186	47	260	0
148	190	47	260	0
144	194	47	260	0
140	198	47	260	0
136	202	47	260	0
132	206	47	260	0
128	210	47	260	0
124	214	47	260	0
120	218	47	260	0
116	222	47	260	0
112	226	47	260	0
108	230	47	260	0
104	234	47	260	0
100	238	47	260	0
96	242	47	260	0
92	246	54	260	1
88	242	61	260	1
84	238	68	260	1
80	234	75	260	1
76	230	82	260	1
72	226	89	260	1
68	222	96	260	1
64	218	103	260	1
60	214	110	260	1
56	210	117	260	1
