84	190	117	260	0
88	194	117	260	0
92	198	117	260	0
96	202	117	260	0
100	206	117	260	0
104	210	117	260	0
108	214	117	260	0
112	218	117	260	0
116	222	117	260	0
120	226	117	260	0
124	230	117	260	0
128	234	117	260	0
132	238	124	260	1
136	242	131	260	1
140	246	138	260	1
144	242	145	260	1
148	238	152	260	1
152	234	152	260	1
156	230	152	260	1
160	226	152	260	1
164	222	152	260	0
168	218	152	260	0
172	214	152	260	0
176	210	152	260	0
180	206	152	260	0
184	202	152	260	0
188	198	152	260	0
184	194	152	260	0
180	190	152	260	0
176	186	152	260	0
172	182	152	260	0
168	178	145	260	-1
164	174	138	260	-1
160	170	131	260	-1
156	166	124	260	-1
152	162	117	260	-1
148	158	110	260	-1
144	154	103	260	-1
140	150	96	260	-1
136	146	89	260	-1
132	142	82	260	-1
128	138	75	260	-1
124	134	68	260	-1
120	130	61	260	-1
116	126	54	260	-1
112	122	47	260	-1
108	118	40	260	-1
104	114	33	260	-1
100	110	26	260	-1
96	106	26	260	0
92	102	26	260	0
88	98	26	260	0
84	94	26	260	0
80	90	26	260	0
76	86	26	260	0
72	82	26	260	0
68	78	26	260	0
64	74	26	260	0
60	70	26	260	0
56	66	26	260	0
52	62	26	260	0
48	58	26	260	0
44	54	26	260	0
40	50	26	260	0
36	46	26	260	0
32	42	26	260	0
28	38	26	260	0
24	34	26	260	0
20	30	26	260	0
16	26	26	260	0
12	22	26	260	0
8	18	26	260	0
4	14	26	260	0
0	10	26	260	0
4	6	33	260	1
8	2	40	260	1
12	-2	47	260	1
16	2	54	260	1
20	6	61	260	1
24	10	68	260	1
28	14	75	260	1
32	18	82	260	1
36	22	82	260	0
40	26	82	260	0
44	30	82	260	0
48	34	82	260	0
52	38	82	260	0
56	42	82	260	0
60	46	82	260	0
64	50	82	260	0
68	54	82	260	0
72	58	82	260	0
76	62	89	260	1
80	66	96	260	1
84	70	103	260	1
88	74	110	260	1
92	78	117	260	1
96	82	124	260	1
100	86	124	260	0
104	90	124	260	0
108	94	124	260	0
112	98	124	260	0
116	102	124	260	0
120	106	124	260	0
124	110	131	260	1
128	114	138	260	1
132	118	145	260	1
136	122	152	260	1
140	126	152	260	1
144	130	152	260	1
148	134	152	260	1
152	138	152	260	0
156	142	152	260	0
160	146	152	260	0
164	150	152	260	0
168	154	152	260	0
172	158	152	260	0
176	162	152	260	0
180	166	152	260	0
184	170	152	260	0
188	174	152	260	0
184	178	152	260	0
180	182	152	260	0
176	186	152	260	0
172	190	152	260	0
168	194	152	260	0
164	198	152	260	0
160	202	145	260	-1
156	206	138	260	-1
152	210	131	260	-1
148	214	124	260	-1
144	218	117	260	-1
140	222	110	260	-1
136	226	103	260	-1
132	230	96	260	-1
128	234	89	260	-1
124	238	82	260	-1
120	242	75	260	-1
116	246	75	260	0
112	242	75	260	0
108	238	75	260	0
104	234	75	260	0
100	230	75	260	0
96	226	75	260	0
92	222	75	260	0
88	218	75	260	0
84	214	75	260	0
80	210	68	260	-1
76	206	61	260	-1
72	202	54	260	-1
68	198	47	260	-1
64	194	40	260	-1
60	190	33	260	-1
56	186	26	260	-1
52	182	19	260	-1
48	178	12	260	-1
44	174	12	260	0
40	170	12	260	0
36	166	12	260	0
32	162	12	260	0
28	158	12	260	0
24	154	12	260	0
20	150	12	260	0
16	146	12	260	0
12	142	12	260	0
8	138	12	260	0
4	134	12	260	0
0	130	12	260	0
4	126	12	260	0
8	122	12	260	0
12	118	12	260	0
16	114	12	260	0
20	110	19	260	1
24	106	26	260	1
28	102	33	260	1
32	98	40	260	1
36	94	47	260	1
40	90	54	260	1
44	86	54	260	0
48	82	54	260	0
52	78	54	260	0
56	74	54	260	0
60	70	54	260	0
64	66	54	260	0
68	62	54	260	0
72	58	54	260	0
76	54	54	260	0
80	50	54	260	0
84	46	54	260	0
88	42	54	260	0
92	38	54	260	0
96	34	61	260	1
100	30	68	260	1
104	26	75	260	1
108	22	82	260	1
112	18	89	260	1
116	14	96	260	1
120	10	103	260	1
124	6	110	260	1
128	2	110	260	0
132	-2	110	260	0
136	2	110	260	0
140	6	110	260	0
144	10	110	260	0
148	14	110	260	0
152	18	110	260	0
156	22	110	260	0
160	26	110	260	0
164	30	110	260	0
168	34	110	260	0
172	38	110	260	0
176	42	110	260	0
180	46	103	260	-1
184	50	96	260	-1
188	54	89	260	-1
184	58	82	260	-1
180	62	75	260	-1
176	66	68	260	-1
172	70	61	260	-1
168	74	54	260	-1
164	78	47	260	-1
160	82	40	260	-1
156	86	33	260	-1
152	90	33	260	0
148	94	33	260	0
144	98	33	260	0
140	102	33	260	0
136	106	33	260	0
132	110	33	260	0
128	114	33	260	0
124	118	33	260	0
120	122	26	260	-1
116	126	19	260	-1
112	130	12	260	-1
108	134	5	260	-1
104	138	5	260	0
100	142	5	260	0
96	146	5	260	0
92	150	5	260	0
88	154	5	260	0
84	158	5	260	0
80	162	5	260	0
76	166	5	260	0
72	170	5	260	0
68	174	5	260	0
64	178	5	260	0
60	182	5	260	0
56	186	5	260	0
52	190	5	260	0
48	194	5	260	0
44	198	5	260	0
40	202	5	260	0
36	206	5	260	0
32	210	5	260	0
28	214	5	260	0
24	218	5	260	0
20	222	5	260	0
16	226	5	260	0
12	230	5	260	0
8	234	12	260	1
4	238	19	260	1
0	242	26	260	1
4	246	33	260	1
8	250	40	260	1
12	254	47	260	1
16	258	54	260	1
20	262	61	260	1
24	266	61	260	0
28	270	61	260	0
32	274	61	260	0
36	278	61	260	0
40	282	61	260	0
100	150	61	260	0
104	146	61	260	0
108	142	61	260	0
112	138	61	260	0
116	134	61	260	0
120	130	61	260	0
124	126	61	260	0
128	122	61	260	0
132	118	61	260	0
136	114	61	260	0
140	110	61	260	0
144	106	61	260	0
148	102	61	260	0
152	98	61	260	0
156	94	61	260	0
160	90	61	260	0
164	86	61	260	0
168	82	61	260	0
172	78	61	260	0
176	74	61	260	0
180	70	61	260	0
184	66	61	260	0
188	62	61	260	0
184	58	61	260	0
180	54	61	260	0
176	50	61	260	0
172	46	61	260	0
168	42	61	260	0
164	38	54	260	-1
160	34	47	260	-1
156	30	40	260	-1
152	26	33	260	-1
148	22	26	260	-1
144	18	19	260	-1
140	14	12	260	-1
136	10	5	260	-1
132	6	-2	260	-1
128	2	-2	260	-1
124	-2	-2	260	-1
120	2	-2	260	-1
116	6	-2	260	-1
112	10	-2	260	-1
108	14	-2	260	-1
104	18	-2	260	0
100	22	-2	260	0
96	26	-2	260	0
92	30	-2	260	0
88	34	-2	260	0
84	38	-2	260	0
80	42	-2	260	0
76	46	-2	260	0
72	50	-2	260	0
68	54	5	260	1
64	58	12	260	1
60	62	19	260	1
56	66	26	260	1
52	70	33	260	1
48	74	40	260	1
44	78	47	260	1
40	82	47	260	0
36	86	47	260	0
32	90	47	260	0
28	94	47	260	0
24	98	47	260	0
20	102	47	260	0
16	106	47	260	0
12	110	47	260	0
8	114	47	260	0
4	118	54	260	1
0	122	61	260	1
4	126	68	260	1
8	130	75	260	1
12	134	75	260	0
16	138	75	260	0
20	142	75	260	0
24	146	75	260	0
28	150	75	260	0
32	154	75	260	0
36	158	75	260	0
40	162	82	260	1
44	166	89	260	1
48	170	96	260	1
52	174	103	260	1
56	178	110	260	1
60	182	110	260	0
64	186	110	260	0
68	190	110	260	0
72	194	110	260	0
76	198	110	260	0
80	202	110	260	0
84	206	110	260	0
88	210	110	260	0
92	214	110	260	0
96	218	110	260	0
100	222	110	260	0
104	226	110	260	0
108	230	110	260	0
112	234	110	260	0
116	238	117	260	1
120	242	124	260	1
124	246	131	260	1
128	242	138	260	1
132	238	145	260	1
136	234	152	260	1
140	230	152	260	0
144	226	152	260	0
148	222	152	260	0
152	218	152	260	0
156	214	152	260	0
160	210	152	260	0
164	206	152	260	0
168	202	152	260	0
172	198	152	260	0
176	194	152	260	0
180	190	152	260	0
184	186	152	260	0
188	182	145	260	-1
184	178	138	260	-1
180	174	131	260	-1
176	170	124	260	-1
172	166	117	260	-1
168	162	110	260	-1
164	158	103	260	-1
160	154	96	260	-1
156	150	89	260	-1
152	146	82	260	-1
148	142	75	260	-1
144	138	75	260	0
140	134	75	260	0
136	130	75	260	0
132	126	75	260	0
128	122	75	260	0
124	118	75	260	0
120	114	75	260	0
116	110	75	260	0
112	106	75	260	0
108	102	75	260	0
104	98	75	260	0
100	94	75	260	0
96	90	75	260	0
92	86	75	260	0
88	82	75	260	0
84	78	75	260	0
80	74	75	260	0
76	70	75	260	0
72	66	75	260	0
68	62	75	260	0
64	58	75	260	0
60	54	75	260	0
56	50	75	260	0
52	46	75	260	0
48	42	75	260	0
44	38	75	260	0
40	34	75	260	0
36	30	75	260	0
32	26	75	260	0
28	22	75	260	0
24	18	75	260	0
20	14	75	260	0
16	10	75	260	0
12	6	75	260	0
8	2	75	260	0
4	-2	75	260	0
0	2	75	260	0
4	6	75	260	0
8	10	75	260	0
12	14	82	260	1
16	18	89	260	1
20	22	96	260	1
24	26	103	260	1
28	30	110	260	1
32	34	117	260	1
36	38	124	260	1
40	42	131	260	1
44	46	138	260	1
48	50	145	260	1
52	54	152	260	1
56	58	152	260	1
60	62	152	260	0
64	66	152	260	0
68	70	152	260	0
72	74	152	260	0
76	78	152	260	0
80	82	152	260	0
84	86	152	260	0
88	90	152	260	0
92	94	152	260	0
96	98	152	260	0
100	102	152	260	0
104	106	152	260	0
108	110	152	260	0
112	114	152	260	0
116	118	152	260	1
120	122	152	260	1
124	126	152	260	1
128	130	152	260	1
132	134	152	260	1
136	138	152	260	1
140	142	152	260	1
144	146	152	260	0
148	150	152	260	0
152	154	152	260	0
156	158	152	260	0
160	162	152	260	0
164	166	152	260	0
168	170	152	260	0
172	174	152	260	0
176	178	152	260	0
180	182	152	260	0
184	186	152	260	0
188	190	145	260	-1
184	194	138	260	-1
180	198	131	260	-1
176	202	124	260	-1
172	206	117	260	-1
168	210	110	260	-1
164	214	103	260	-1
160	218	96	260	-1
156	222	96	260	0
152	226	96	260	0
148	230	96	260	0
144	234	96	260	0
140	238	96	260	0
136	242	96	260	0
132	246	96	260	0
128	242	96	260	0
124	238	96	260	0
120	234	96	260	0
116	230	96	260	0
112	226	96	260	0
108	222	96	260	0
104	218	96	260	0
100	214	96	260	0
96	210	96	260	0
92	206	96	260	0
88	202	89	260	-1
84	198	82	260	-1
80	194	75	260	-1
76	190	68	260	-1
72	186	61	260	-1
68	182	54	260	-1
64	178	47	260	-1
60	174	40	260	-1
56	170	33	260	-1
52	166	33	260	0
48	162	33	260	0
44	158	33	260	0
40	154	33	260	0
36	150	33	260	0
32	146	33	260	0
28	142	33	260	0
24	138	33	260	0
20	134	33	260	0
16	130	33	260	0
12	126	33	260	0
8	122	33	260	0
4	118	33	260	0
0	114	33	260	0
4	110	33	260	0
8	106	33	260	0
12	102	33	260	0
16	98	33	260	0
20	94	33	260	0
24	90	33	260	0
28	86	40	260	1
32	82	47	260	1
36	78	54	260	1
40	74	61	260	1
44	70	68	260	1
48	66	75	260	1
52	62	82	260	1
56	58	82	260	0
60	54	82	260	0
64	50	82	260	0
68	46	82	260	0
72	42	82	260	0
76	38	82	260	0
80	34	82	260	0
84	30	89	260	1
88	26	96	260	1
92	22	103	260	1
96	18	110	260	1
100	14	117	260	1
104	10	124	260	1
108	6	124	260	0
112	2	124	260	0
116	-2	124	260	0
120	2	124	260	0
124	6	124	260	0
128	10	124	260	0
132	14	131	260	1
136	18	138	260	1
140	22	145	260	1
144	26	145	260	0
148	30	145	260	0
152	34	145	260	0
156	38	145	260	0
160	42	145	260	0
164	46	145	260	0
168	50	145	260	0
172	54	145	260	0
176	58	145	260	0
180	62	145	260	0
184	66	145	260	0
188	70	145	260	0
184	74	138	260	-1
180	78	131	260	-1
176	82	124	260	-1
172	86	117	260	-1
168	90	110	260	-1
164	94	103	260	-1
160	98	103	260	0
156	102	103	260	0
152	106	103	260	0
148	110	103	260	0
144	114	103	260	0
140	118	103	260	0
136	122	103	260	0
132	126	96	260	-1
128	130	89	260	-1
124	134	82	260	-1
120	138	75	260	-1
116	142	68	260	-1
112	146	61	260	-1
108	150	54	260	-1
104	154	54	260	0
100	158	54	260	0
96	162	54	260	0
92	166	54	260	0
88	170	54	260	0
84	174	54	260	0
80	178	54	260	0
76	182	54	260	0
72	186	54	260	0
68	190	54	260	0
64	194	54	260	0
60	198	54	260	0
56	202	54	260	0
52	206	54	260	0
48	210	54	260	0
44	214	47	260	-1
40	218	40	260	-1
36	222	33	260	-1
32	226	26	260	-1
28	230	19	260	-1
24	234	12	260	-1
20	238	5	260	-1
16	242	5	260	0
12	246	5	260	0
8	242	5	260	0
4	238	5	260	0
0	234	-2	260	-1
4	230	-2	260	-1
8	226	-2	260	-1
12	222	-2	260	-1
16	218	-2	260	-1
20	214	-2	260	-1
24	210	-2	260	-1
28	206	-2	260	0
32	202	-2	260	0
36	198	-2	260	0
40	194	-2	260	0
44	190	-2	260	0
48	186	-2	260	0
52	182	-2	260	0
56	178	-2	260	0
60	174	-2	260	0
64	170	-2	260	0
68	166	-2	260	0
72	162	-2	260	0
76	158	-2	260	0
80	154	-2	260	0
84	150	-2	260	0
88	146	-2	260	0
92	142	5	260	1
96	138	12	260	1
100	134	19	260	1
104	130	26	260	1
108	126	33	260	1
112	122	40	260	1
116	118	40	260	0
120	114	40	260	0
124	110	40	260	0
128	106	40	260	0
132	102	40	260	0
136	98	40	260	0
140	94	40	260	0
144	90	40	260	0
148	86	40	260	0
152	82	40	260	0
156	78	40	260	0
160	74	40	260	0
164	70	40	260	0
168	66	40	260	0
172	62	40	260	0
176	58	40	260	0
180	54	40	260	0
184	50	40	260	0
188	46	40	260	0
184	42	40	260	0
180	38	40	260	0
176	34	40	260	0
172	30	33	260	-1
168	26	26	260	-1
164	22	19	260	-1
160	18	12	260	-1
156	14	5	260	-1
152	10	-2	260	-1
148	6	-2	260	-1
144	2	-2	260	-1
140	-2	-2	260	-1
136	2	-2	260	-1
132	6	-2	260	-1
128	10	-2	260	0
124	14	-2	260	0
120	18	-2	260	0
116	22	-2	260	0
112	26	-2	260	0
108	30	-2	260	0
104	34	-2	260	0
100	38	-2	260	0
96	42	-2	260	0
92	46	-2	260	0
88	50	-2	260	0
84	54	-2	260	0
80	58	5	260	1
76	62	12	260	1
72	66	19	260	1
68	70	26	260	1
64	74	33	260	1
60	78	40	260	1
56	82	40	260	0
52	86	40	260	0
48	90	40	260	0
44	94	40	260	0
40	98	40	260	0
36	102	40	260	0
32	106	40	260	0
28	110	40	260	0
24	114	40	260	0
20	118	40	260	0
16	122	40	260	0
12	126	40	260	0
8	130	40	260	0
4	134	40	260	0
0	138	40	260	0
4	142	40	260	0
8	146	40	260	0
12	150	40	260	0
16	154	40	260	0
20	158	47	260	1
24	162	54	260	1
28	166	61	260	1
32	170	68	260	1
36	174	75	260	1
40	178	75	260	0
44	182	75	260	0
48	186	75	260	0
52	190	75	260	0
56	194	75	260	0
60	198	75	260	0
64	202	75	260	0
68	206	75	260	0
72	210	75	260	0
76	214	75	260	0
80	218	75	260	0
84	222	75	260	0
88	226	75	260	0
92	230	75	260	0
96	234	75	260	0
100	238	75	260	0
104	242	75	260	0
108	246	75	260	0
112	242	75	260	0
116	238	75	260	0
120	234	82	260	1
124	230	89	260	1
128	226	96	260	1
132	222	103	260	1
136	218	110	260	1
140	214	117	260	1
144	210	124	260	1
148	206	131	260	1
152	202	131	260	0
156	198	131	260	0
160	194	131	260	0
164	190	131	260	0
168	186	131	260	0
172	182	131	260	0
176	178	131	260	0
180	174	131	260	0
184	170	131	260	0
188	166	131	260	0
184	162	131	260	0
180	158	131	260	0
176	154	131	260	0
172	150	131	260	0
168	146	131	260	0
164	142	131	260	0
160	138	131	260	0
156	134	131	260	0
152	130	131	260	0
148	126	124	260	-1
144	122	117	260	-1
140	118	110	260	-1
136	114	103	260	-1
132	110	96	260	-1
128	106	89	260	-1
124	102	82	260	-1
120	98	75	260	-1
116	94	68	260	-1
112	90	61	260	-1
108	86	54	260	-1
104	82	54	260	0
100	78	54	260	0
96	74	54	260	0
92	70	54	260	0
88	66	54	260	0
84	62	54	260	0
80	58	54	260	0
76	54	54	260	0
72	50	54	260	0
68	46	54	260	0
64	42	54	260	0
60	38	54	260	0
56	34	54	260	0
52	30	54	260	0
48	26	54	260	0
44	22	54	260	0
40	18	54	260	0
36	14	54	260	0
32	10	54	260	0
28	6	54	260	0
24	2	54	260	0
20	-2	54	260	0
16	2	54	260	0
12	6	61	260	1
8	10	68	260	1
4	14	75	260	1
0	18	82	260	1
4	22	89	260	1
8	26	96	260	1
12	30	103	260	1
16	34	110	260	1
20	38	110	260	0
24	42	110	260	0
28	46	110	260	0
32	50	110	260	0
36	54	110	260	0
40	58	110	260	0
44	62	110	260	0
48	66	110	260	0
52	70	110	260	0
56	74	110	260	0
60	78	110	260	0
64	82	110	260	0
68	86	110	260	0
72	90	110	260	0
76	94	110	260	0
80	98	110	260	0
84	102	110	260	0
88	106	110	260	0
92	110	110	260	0
96	114	110	260	0
100	118	110	260	0
104	122	117	260	1
108	126	124	260	1
112	130	131	260	1
116	134	138	260	1
120	138	145	260	1
124	142	152	260	1
128	146	152	260	1
132	150	152	260	0
136	154	152	260	0
140	158	152	260	0
144	162	152	260	0
148	166	152	260	0
152	170	152	260	0
156	174	152	260	0
160	178	152	260	0
164	182	152	260	0
168	186	152	260	0
172	190	152	260	0
176	194	152	260	0
180	198	152	260	0
184	202	152	260	0
188	206	152	260	0
184	210	152	260	0
180	214	152	260	0
176	218	152	260	0
172	222	152	260	0
168	226	152	260	0
164	230	145	260	-1
160	234	138	260	-1
156	238	131	260	-1
152	242	124	260	-1
148	246	117	260	-1
144	242	110	260	-1
140	238	103	260	-1
136	234	96	260	-1
132	230	89	260	-1
128	226	82	260	-1
124	222	75	260	-1
120	218	68	260	-1
116	214	61	260	-1
112	210	61	260	0
108	206	61	260	0
104	202	61	260	0
100	198	61	260	0
96	194	61	260	0
92	190	61	260	0
88	186	61	260	0
84	182	61	260	0
80	178	61	260	0
76	174	61	260	0
72	170	61	260	0
68	166	61	260	0
64	162	61	260	0
60	158	61	260	0
56	154	61	260	0
52	150	61	260	0
48	146	61	260	0
44	142	61	260	0
40	138	61	260	0
36	134	61	260	0
32	130	61	260	0
28	126	61	260	0
24	122	61	260	0
20	118	61	260	0
16	114	61	260	0
12	110	61	260	0
8	106	61	260	0
4	102	61	260	0
0	98	61	260	0
4	94	61	260	0
8	90	68	260	1
12	86	75	260	1
16	82	82	260	1
20	78	89	260	1
24	74	96	260	1
28	70	103	260	1
32	66	110	260	1
36	62	117	260	1
40	58	124	260	1
44	54	131	260	1
48	50	131	260	0
52	46	131	260	0
56	42	131	260	0
60	38	131	260	0
64	34	131	260	0
68	30	131	260	0
72	26	131	260	0
76	22	131	260	0
80	18	131	260	0
84	14	131	260	0
88	10	131	260	0
92	6	131	260	0
96	2	131	260	0
100	-2	131	260	0
104	2	131	260	0
108	6	131	260	0
112	10	131	260	0
116	14	131	260	0
120	18	131	260	0
124	22	131	260	0
128	26	131	260	0
132	30	131	260	0
136	34	131	260	0
140	38	131	260	0
144	42	131	260	0
148	46	131	260	0
152	50	131	260	0
156	54	124	260	-1
160	58	117	260	-1
164	62	110	260	-1
168	66	103	260	-1
172	70	96	260	-1
176	74	89	260	-1
180	78	82	260	-1
184	82	75	260	-1
188	86	68	260	-1
184	90	61	260	-1
180	94	61	260	0
176	98	61	260	0
172	102	61	260	0
168	106	61	260	0
164	110	61	260	0
160	114	61	260	0
156	118	61	260	0
152	122	61	260	0
148	126	61	260	0
144	130	61	260	0
140	134	61	260	0
136	138	61	260	0
132	142	61	260	0
128	146	61	260	0
124	150	61	260	0
120	154	61	260	0
116	158	54	260	-1
112	162	47	260	-1
108	166	40	260	-1
104	170	33	260	-1
100	174	26	260	-1
96	178	19	260	-1
92	182	12	260	-1
88	186	5	260	-1
84	190	5	260	0
80	194	5	260	0
76	198	5	260	0
72	202	5	260	0
68	206	5	260	0
64	210	5	260	0
60	214	5	260	0
56	218	5	260	0
52	222	5	260	0
48	226	5	260	0
44	230	5	260	0
40	234	5	260	0
36	238	5	260	0
32	242	5	260	0
28	246	5	260	0
24	242	-2	260	-1
20	238	-2	260	-1
16	234	-2	260	-1
12	230	-2	260	-1
8	226	-2	260	-1
4	222	-2	260	-1
0	218	-2	260	-1
4	214	-2	260	-1
8	210	-2	260	0
12	206	-2	260	0
16	202	-2	260	0
20	198	-2	260	0
24	194	-2	260	0
28	190	-2	260	0
32	186	-2	260	0
36	182	-2	260	0
40	178	-2	260	0
44	174	-2	260	0
48	170	-2	260	0
52	166	-2	260	0
56	162	-2	260	0
60	158	-2	260	0
64	154	-2	260	0
68	150	-2	260	0
72	146	-2	260	0
76	142	-2	260	0
80	138	-2	260	0
84	134	5	260	1
88	130	12	260	1
92	126	19	260	1
96	122	26	260	1
100	118	33	260	1
104	114	40	260	1
108	110	47	260	1
112	106	47	260	0
116	102	47	260	0
120	98	47	260	0
124	94	47	260	0
128	90	47	260	0
132	86	47	260	0
136	82	47	260	0
140	78	47	260	0
144	74	47	260	0
148	70	47	260	0
152	66	47	260	0
156	62	47	260	0
160	58	47	260	0
164	54	47	260	0
168	50	47	260	0
172	46	47	260	0
176	42	47	260	0
180	38	47	260	0
184	34	47	260	0
188	30	47	260	0
184	26	47	260	0
180	22	40	260	-1
176	18	33	260	-1
172	14	26	260	-1
168	10	19	260	-1
164	6	12	260	-1
160	2	5	260	-1
156	-2	-2	260	-1
152	2	-2	260	-1
148	6	-2	260	-1
144	10	-2	260	-1
140	14	-2	260	-1
136	18	-2	260	-1
132	22	-2	260	-1
128	26	-2	260	-1
124	30	-2	260	-1
120	34	-2	260	0
116	38	-2	260	0
112	42	-2	260	0
108	46	-2	260	0
104	50	-2	260	0
100	54	-2	260	0
96	58	-2	260	0
92	62	-2	260	0
88	66	-2	260	0
84	70	-2	260	0
80	74	-2	260	0
76	78	-2	260	0
72	82	-2	260	0
68	86	-2	260	0
64	90	5	260	1
60	94	12	260	1
56	98	19	260	1
52	102	26	260	1
48	106	33	260	1
44	110	33	260	0
40	114	33	260	0
36	118	33	260	0
32	122	33	260	0
28	126	33	260	0
24	130	33	260	0
20	134	33	260	0
16	138	33	260	0
12	142	33	260	0
8	146	33	260	0
4	150	33	260	0
0	154	33	260	0
4	158	33	260	0
8	162	33	260	0
12	166	33	260	0
16	170	33	260	0
20	174	33	260	0
24	178	33	260	0
28	182	33	260	0
32	186	33	260	0
36	190	33	260	0
40	194	33	260	0
44	198	33	260	0
48	202	33	260	0
52	206	33	260	0
56	210	33	260	0
60	214	33	260	0
64	218	40	260	1
68	222	47	260	1
72	226	54	260	1
76	230	61	260	1
80	234	68	260	1
84	238	75	260	1
88	242	82	260	1
92	246	89	260	1
96	242	96	260	1
100	238	103	260	1
104	234	103	260	0
108	230	103	260	0
112	226	103	260	0
116	222	103	260	0
120	218	103	260	0
124	214	103	260	0
128	210	103	260	0
132	206	103	260	0
136	202	103	260	0
140	198	103	260	0
144	194	103	260	0
148	190	103	260	0
152	186	103	260	0
156	182	103	260	0
160	178	103	260	0
164	174	103	260	0
168	170	103	260	0
172	166	103	260	0
176	162	103	260	0
180	158	103	260	0
184	154	103	260	0
188	150	103	260	0
184	146	103	260	0
180	142	103	260	0
176	138	103	260	0
172	134	96	260	-1
168	130	89	260	-1
164	126	82	260	-1
160	122	75	260	-1
156	118	68	260	-1
152	114	61	260	-1
148	110	54	260	-1
144	106	47	260	-1
140	102	40	260	-1
136	98	33	260	-1
132	94	26	260	-1
128	90	19	260	-1
124	86	12	260	-1
120	82	5	260	-1
116	78	-2	260	-1
112	74	-2	260	0
108	70	-2	260	0
104	66	-2	260	0
100	62	-2	260	0
96	58	-2	260	0
92	54	-2	260	0
88	50	-2	260	0
84	46	-2	260	0
80	42	-2	260	0
76	38	-2	260	0
72	34	-2	260	0
68	30	-2	260	0
64	26	-2	260	0
60	22	-2	260	0
56	18	-2	260	0
52	14	-2	260	0
48	10	-2	260	0
44	6	-2	260	0
40	2	-2	260	0
36	-2	-2	260	0
32	2	-2	260	0
28	6	5	260	1
24	10	12	260	1
20	14	19	260	1
16	18	26	260	1
12	22	33	260	1
8	26	40	260	1
4	30	47	260	1
0	34	47	260	0
4	38	47	260	0
8	42	47	260	0
12	46	47	260	0
16	50	47	260	0
20	54	47	260	0
24	58	47	260	0
28	62	47	260	0
32	66	47	260	0
36	70	47	260	0
40	74	47	260	0
44	78	47	260	0
48	82	47	260	0
52	86	47	260	0
56	90	47	260	0
60	94	47	260	0
64	98	47	260	0
68	102	47	260	0
72	106	47	260	0
76	110	54	260	1
80	114	61	260	1
84	118	68	260	1
88	122	75	260	1
92	126	82	260	1
96	130	89	260	1
100	134	96	260	1
104	138	103	260	1
108	142	110	260	1
112	146	110	260	0
116	150	110	260	0
120	154	110	260	0
124	158	110	260	0
128	162	110	260	0
132	166	110	260	0
