64	130	75	260	0
60	126	75	260	0
56	122	75	260	0
52	118	75	260	0
48	114	75	260	0
44	110	75	260	0
40	106	75	260	0
36	102	75	260	0
32	98	75	260	0
28	94	75	260	0
24	90	75	260	0
20	86	75	260	0
16	82	75	260	0
12	78	75	260	0
8	74	75	260	0
4	70	75	260	0
0	66	75	260	0
4	62	75	260	0
8	58	75	260	0
12	54	82	260	1
16	50	89	260	1
20	46	96	260	1
24	42	103	260	1
28	38	110	260	1
32	34	117	260	1
36	30	124	260	1
40	26	131	260	1
44	22	138	260	1
48	18	145	260	1
52	14	152	260	1
56	10	152	260	1
60	6	152	260	1
64	2	152	260	1
68	-2	152	260	1
72	2	152	260	1
76	6	152	260	0
80	10	152	260	0
84	14	152	260	0
88	18	152	260	0
92	22	152	260	0
96	26	152	260	0
100	30	152	260	0
104	34	152	260	0
108	38	152	260	0
112	42	152	260	0
116	46	152	260	0
120	50	152	260	0
124	54	152	260	0
128	58	152	260	0
132	62	152	260	0
136	66	145	260	-1
140	70	138	260	-1
144	74	131	260	-1
148	78	124	260	-1
152	82	117	260	-1
156	86	110	260	-1
160	90	103	260	-1
164	94	103	260	0
168	98	103	260	0
172	102	103	260	0
176	106	103	260	0
180	110	103	260	0
184	114	103	260	0
188	118	103	260	0
184	122	103	260	0
180	126	103	260	0
176	130	103	260	0
172	134	103	260	0
168	138	103	260	0
164	142	103	260	0
160	146	103	260	0
156	150	103	260	0
152	154	103	260	0
148	158	103	260	0
144	162	96	260	-1
140	166	89	260	-1
136	170	82	260	-1
132	174	75	260	-1
128	178	68	260	-1
124	182	61	260	-1
120	186	54	260	-1
116	190	47	260	-1
112	194	40	260	-1
108	198	40	260	0
104	202	40	260	0
100	206	40	260	0
96	210	40	260	0
92	214	40	260	0
88	218	40	260	0
84	222	40	260	0
80	226	40	260	0
76	230	40	260	0
72	234	40	260	0
68	238	40	260	0
64	242	40	260	0
60	246	40	260	0
56	242	40	260	0
52	238	40	260	0
48	234	40	260	0
44	230	40	260	0
40	226	40	260	0
36	222	40	260	0
32	218	40	260	0
28	214	40	260	0
24	210	40	260	0
20	206	40	260	0
16	202	40	260	0
12	198	33	260	-1
8	194	26	260	-1
4	190	19	260	-1
0	186	12	260	-1
4	182	5	260	-1
8	178	-2	260	-1
12	174	-2	260	-1
16	170	-2	260	0
20	166	-2	260	0
24	162	-2	260	0
28	158	-2	260	0
32	154	-2	260	0
36	150	-2	260	0
40	146	-2	260	0
44	142	-2	260	0
48	138	-2	260	0
52	134	-2	260	0
56	130	-2	260	0
60	126	-2	260	0
64	122	-2	260	0
68	118	-2	260	0
72	114	-2	260	0
76	110	-2	260	0
80	106	5	260	1
84	102	12	260	1
88	98	19	260	1
92	94	26	260	1
96	90	33	260	1
100	86	40	260	1
104	82	47	260	1
108	78	54	260	1
112	74	61	260	1
116	70	61	260	0
120	66	61	260	0
124	62	61	260	0
128	58	61	260	0
132	54	61	260	0
136	50	61	260	0
140	46	61	260	0
144	42	61	260	0
148	38	61	260	0
152	34	61	260	0
156	30	61	260	0
160	26	61	260	0
164	22	61	260	0
168	18	61	260	0
172	14	61	260	0
176	10	61	260	0
180	6	61	260	0
184	2	61	260	0
188	-2	61	260	0
184	2	61	260	0
180	6	61	260	0
176	10	61	260	0
172	14	61	260	0
168	18	61	260	0
164	22	61	260	0
160	26	61	260	0
156	30	61	260	0
152	34	61	260	0
148	38	61	260	0
144	42	61	260	0
140	46	61	260	0
136	50	61	260	0
132	54	61	260	0
128	58	61	260	0
124	62	61	260	0
120	66	61	260	0
116	70	61	260	0
112	74	61	260	0
108	78	54	260	-1
104	82	47	260	-1
100	86	40	260	-1
96	90	33	260	-1
92	94	26	260	-1
88	98	19	260	-1
84	102	12	260	-1
80	106	5	260	-1
76	110	-2	260	-1
72	114	-2	260	-1
68	118	-2	260	0
64	122	-2	260	0
60	126	-2	260	0
56	130	-2	260	0
52	134	-2	260	0
48	138	-2	260	0
44	142	-2	260	0
40	146	-2	260	0
36	150	-2	260	0
32	154	-2	260	0
28	158	-2	260	0
24	162	-2	260	0
20	166	-2	260	0
16	170	-2	260	0
12	174	-2	260	0
8	178	5	260	1
4	182	12	260	1
0	186	19	260	1
4	190	26	260	1
8	194	26	260	0
12	198	26	260	0
16	202	26	260	0
20	206	26	260	0
24	210	26	260	0
28	214	26	260	0
32	218	26	260	0
36	222	26	260	0
40	226	26	260	0
44	230	26	260	0
48	234	26	260	0
52	238	26	260	0
56	242	26	260	0
60	246	26	260	0
64	242	26	260	0
68	238	26	260	0
72	234	33	260	1
76	230	40	260	1
80	226	47	260	1
84	222	54	260	1
88	218	61	260	1
92	214	68	260	1
96	210	75	260	1
100	206	82	260	1
104	202	82	260	0
108	198	82	260	0
112	194	82	260	0
116	190	82	260	0
120	186	82	260	0
124	182	82	260	0
128	178	82	260	0
132	174	82	260	0
136	170	82	260	0
140	166	82	260	0
144	162	82	260	0
148	158	82	260	0
152	154	82	260	0
156	150	82	260	0
160	146	82	260	0
164	142	82	260	0
168	138	82	260	0
172	134	82	260	0
176	130	82	260	0
180	126	82	260	0
184	122	82	260	0
188	118	82	260	0
184	114	82	260	0
180	110	82	260	0
176	106	82	260	0
172	102	82	260	0
168	98	82	260	0
164	94	82	260	0
160	90	82	260	0
156	86	82	260	0
152	82	82	260	0
148	78	82	260	0
144	74	82	260	0
140	70	82	260	0
136	66	82	260	0
132	62	82	260	0
128	58	82	260	0
124	54	82	260	0
120	50	82	260	0
116	46	75	260	-1
112	42	68	260	-1
108	38	61	260	-1
104	34	54	260	-1
100	30	47	260	-1
96	26	40	260	-1
92	22	33	260	-1
88	18	26	260	-1
84	14	19	260	-1
80	10	19	260	0
76	6	19	260	0
72	2	19	260	0
68	-2	19	260	0
64	2	19	260	0
60	6	19	260	0
56	10	19	260	0
52	14	19	260	0
48	18	19	260	0
44	22	19	260	0
40	26	19	260	0
36	30	19	260	0
32	34	26	260	1
28	38	33	260	1
24	42	40	260	1
20	46	47	260	1
16	50	54	260	1
12	54	61	260	1
8	58	68	260	1
4	62	75	260	1
0	66	82	260	1
4	70	89	260	1
8	74	96	260	1
12	78	103	260	1
16	82	110	260	1
20	86	117	260	1
24	90	124	260	1
28	94	124	260	0
32	98	124	260	0
36	102	124	260	0
40	106	124	260	0
44	110	124	260	0
48	114	124	260	0
52	118	124	260	0
56	122	124	260	0
60	126	124	260	0
64	130	124	260	0
68	134	124	260	0
72	138	124	260	0
76	142	124	260	0
80	146	124	260	0
84	150	124	260	0
88	154	124	260	0
92	158	124	260	0
96	162	124	260	0
100	166	131	260	1
104	170	138	260	1
108	174	145	260	1
112	178	152	260	1
116	182	152	260	1
120	186	152	260	1
124	190	152	260	0
128	194	152	260	0
132	198	152	260	0
136	202	152	260	0
140	206	152	260	0
144	210	152	260	0
148	214	152	260	0
152	218	152	260	0
156	222	152	260	0
160	226	152	260	0
164	230	152	260	0
168	234	152	260	0
172	238	152	260	0
176	242	152	260	0
180	246	152	260	0
184	242	152	260	0
188	238	152	260	0
184	234	152	260	0
180	230	145	260	-1
176	226	138	260	-1
172	222	131	260	-1
168	218	124	260	-1
164	214	117	260	-1
160	210	110	260	-1
156	206	103	260	-1
152	202	96	260	-1
148	198	89	260	-1
144	194	82	260	-1
140	190	82	260	0
136	186	82	260	0
132	182	82	260	0
128	178	82	260	0
124	174	82	260	0
120	170	82	260	0
116	166	82	260	0
112	162	82	260	0
108	158	82	260	0
104	154	82	260	0
100	150	82	260	0
96	146	82	260	0
92	142	82	260	0
88	138	82	260	0
84	134	82	260	0
80	130	82	260	0
76	126	82	260	0
72	122	82	260	0
68	118	82	260	0
64	114	82	260	0
60	110	82	260	0
56	106	82	260	0
52	102	82	260	0
48	98	82	260	0
44	94	82	260	0
40	90	82	260	0
36	86	82	260	0
32	82	82	260	0
28	78	82	260	0
24	74	82	260	0
20	70	82	260	0
16	66	82	260	0
12	62	82	260	0
8	58	82	260	0
4	54	82	260	0
0	50	82	260	0
4	46	82	260	0
8	42	82	260	0
12	38	82	260	0
16	34	82	260	0
20	30	82	260	0
24	26	89	260	1
28	22	96	260	1
32	18	103	260	1
36	14	110	260	1
40	10	117	260	1
44	6	124	260	1
48	2	131	260	1
52	-2	138	260	1
56	2	145	260	1
60	6	152	260	1
64	10	152	260	1
68	14	152	260	1
72	18	152	260	1
76	22	152	260	1
80	26	152	260	1
84	30	152	260	0
88	34	152	260	0
92	38	152	260	0
96	42	152	260	0
100	46	152	260	0
104	50	152	260	0
108	54	152	260	0
112	58	152	260	0
116	62	152	260	0
120	66	152	260	0
124	70	152	260	0
128	74	152	260	0
132	78	152	260	0
136	82	152	260	0
140	86	145	260	-1
144	90	138	260	-1
148	94	131	260	-1
152	98	124	260	-1
156	102	117	260	-1
160	106	110	260	-1
164	110	103	260	-1
168	114	103	260	0
172	118	103	260	0
176	122	103	260	0
180	126	103	260	0
184	130	103	260	0
188	134	103	260	0
184	138	103	260	0
180	142	103	260	0
176	146	103	260	0
172	150	103	260	0
168	154	96	260	-1
164	158	89	260	-1
160	162	82	260	-1
156	166	75	260	-1
152	170	75	260	0
148	174	75	260	0
144	178	75	260	0
140	182	75	260	0
136	186	75	260	0
132	190	75	260	0
128	194	75	260	0
124	198	75	260	0
120	202	75	260	0
116	206	75	260	0
112	210	75	260	0
108	214	75	260	0
104	218	75	260	0
100	222	75	260	0
96	226	75	260	0
92	230	75	260	0
88	234	75	260	0
84	238	75	260	0
80	242	75	260	0
76	246	75	260	0
72	242	75	260	0
68	238	68	260	-1
64	234	61	260	-1
60	230	54	260	-1
56	226	47	260	-1
52	222	40	260	-1
48	218	33	260	-1
44	214	26	260	-1
40	210	19	260	-1
36	206	19	260	0
32	202	19	260	0
28	198	19	260	0
24	194	19	260	0
20	190	19	260	0
16	186	19	260	0
12	182	19	260	0
8	178	19	260	0
4	174	19	260	0
0	170	19	260	0
4	166	19	260	0
8	162	19	260	0
12	158	19	260	0
16	154	19	260	0
20	150	19	260	0
24	146	19	260	0
28	142	19	260	0
32	138	19	260	0
36	134	19	260	0
40	130	19	260	0
44	126	19	260	0
48	122	19	260	0
52	118	19	260	0
56	114	26	260	1
60	110	33	260	1
64	106	40	260	1
68	102	47	260	1
72	98	54	260	1
76	94	61	260	1
80	90	68	260	1
84	86	75	260	1
88	82	82	260	1
92	78	82	260	0
96	74	82	260	0
100	70	82	260	0
104	66	82	260	0
108	62	82	260	0
112	58	82	260	0
116	54	82	260	0
120	50	82	260	0
124	46	82	260	0
128	42	82	260	0
132	38	89	260	1
136	34	96	260	1
140	30	103	260	1
144	26	110	260	1
148	22	117	260	1
152	18	124	260	1
156	14	131	260	1
160	10	138	260	1
164	6	138	260	0
168	2	138	260	0
172	-2	138	260	0
176	2	138	260	0
180	6	138	260	0
184	10	138	260	0
188	14	138	260	0
184	18	138	260	0
180	22	138	260	0
176	26	138	260	0
172	30	138	260	0
168	34	138	260	0
164	38	138	260	0
160	42	138	260	0
156	46	138	260	0
152	50	138	260	0
148	54	138	260	0
144	58	138	260	0
140	62	138	260	0
136	66	138	260	0
132	70	138	260	0
128	74	131	260	-1
124	78	124	260	-1
120	82	117	260	-1
116	86	110	260	-1
112	90	103	260	-1
108	94	96	260	-1
104	98	89	260	-1
100	102	82	260	-1
96	106	75	260	-1
92	110	68	260	-1
88	114	61	260	-1
84	118	54	260	-1
80	122	47	260	-1
76	126	40	260	-1
72	130	33	260	-1
68	134	26	260	-1
64	138	19	260	-1
60	142	12	260	-1
56	146	5	260	-1
52	150	-2	260	-1
48	154	-2	260	0
44	158	-2	260	0
40	162	-2	260	0
36	166	-2	260	0
32	170	-2	260	0
28	174	-2	260	0
24	178	-2	260	0
20	182	-2	260	0
16	186	-2	260	0
12	190	-2	260	0
8	194	-2	260	0
4	198	-2	260	0
0	202	-2	260	0
4	206	-2	260	0
8	210	-2	260	0
12	214	-2	260	0
16	218	5	260	1
20	222	12	260	1
24	226	19	260	1
28	230	26	260	1
32	234	33	260	1
36	238	40	260	1
40	242	47	260	1
44	246	47	260	0
48	242	47	260	0
52	238	47	260	0
56	234	47	260	0
60	230	47	260	0
64	226	47	260	0
68	222	47	260	0
72	218	47	260	0
76	214	47	260	0
80	210	47	260	0
84	206	47	260	0
88	202	47	260	0
92	198	47	260	0
96	194	47	260	0
100	190	54	260	1
104	186	61	260	1
108	182	68	260	1
112	178	75	260	1
116	174	82	260	1
120	170	89	260	1
124	166	96	260	1
128	162	103	260	1
132	158	110	260	1
136	154	117	260	1
140	150	117	260	0
144	146	117	260	0
148	142	117	260	0
152	138	117	260	0
156	134	117	260	0
160	130	117	260	0
164	126	117	260	0
168	122	117	260	0
172	118	117	260	0
176	114	117	260	0
180	110	117	260	0
184	106	117	260	0
188	102	117	260	0
184	98	117	260	0
180	94	117	260	0
176	90	117	260	0
172	86	117	260	0
168	82	117	260	0
164	78	117	260	0
160	74	117	260	0
156	70	110	260	-1
152	66	103	260	-1
148	62	96	260	-1
144	58	89	260	-1
140	54	82	260	-1
136	50	75	260	-1
132	46	68	260	-1
128	42	61	260	-1
124	38	61	260	0
120	34	61	260	0
116	30	61	260	0
112	26	61	260	0
108	22	61	260	0
104	18	61	260	0
100	14	61	260	0
96	10	61	260	0
92	6	61	260	0
88	2	61	260	0
84	-2	61	260	0
80	2	61	260	0
76	6	61	260	0
72	10	61	260	0
68	14	61	260	0
64	18	61	260	0
60	22	61	260	0
56	26	61	260	0
52	30	61	260	0
48	34	61	260	0
44	38	61	260	0
40	42	61	260	0
36	46	61	260	0
32	50	61	260	0
28	54	61	260	0
24	58	61	260	0
20	62	61	260	0
16	66	61	260	0
12	70	61	260	0
8	74	61	260	0
4	78	61	260	0
0	82	61	260	0
4	86	61	260	0
8	90	61	260	0
12	94	61	260	0
16	98	61	260	0
20	102	61	260	0
24	106	61	260	0
28	110	61	260	0
32	114	61	260	0
36	118	61	260	0
40	122	61	260	0
44	126	61	260	0
48	130	61	260	0
52	134	61	260	0
56	138	61	260	0
60	142	61	260	0
64	146	68	260	1
68	150	75	260	1
72	154	82	260	1
76	158	89	260	1
80	162	96	260	1
84	166	96	260	0
88	170	96	260	0
92	174	96	260	0
96	178	96	260	0
100	182	96	260	0
104	186	96	260	0
108	190	96	260	0
112	194	96	260	0
116	198	96	260	0
120	202	103	260	1
124	206	110	260	1
128	210	117	260	1
132	214	124	260	1
136	218	131	260	1
140	222	138	260	1
144	226	145	260	1
148	230	152	260	1
152	234	152	260	1
156	238	152	260	1
160	242	152	260	0
164	246	152	260	0
168	242	152	260	0
172	238	152	260	0
176	234	152	260	0
180	230	152	260	0
184	226	152	260	0
188	222	152	260	0
184	218	152	260	0
180	214	152	260	0
176	210	152	260	0
172	206	152	260	0
168	202	152	260	0
164	198	145	260	-1
160	194	138	260	-1
156	190	131	260	-1
152	186	124	260	-1
148	182	117	260	-1
144	178	110	260	-1
140	174	103	260	-1
136	170	96	260	-1
132	166	89	260	-1
128	162	82	260	-1
124	158	75	260	-1
120	154	68	260	-1
116	150	61	260	-1
112	146	54	260	-1
108	142	47	260	-1
104	138	40	260	-1
100	134	40	260	0
96	130	40	260	0
92	126	40	260	0
88	122	40	260	0
84	118	40	260	0
80	114	40	260	0
76	110	40	260	0
72	106	40	260	0
68	102	40	260	0
64	98	40	260	0
60	94	40	260	0
56	90	47	260	1
52	86	54	260	1
48	82	61	260	1
44	78	68	260	1
40	74	75	260	1
36	70	82	260	1
32	66	89	260	1
28	62	96	260	1
24	58	96	260	0
20	54	96	260	0
16	50	96	260	0
12	46	96	260	0
8	42	96	260	0
4	38	96	260	0
0	34	96	260	0
4	30	96	260	0
8	26	96	260	0
12	22	96	260	0
16	18	96	260	0
20	14	96	260	0
24	10	96	260	0
28	6	96	260	0
32	2	96	260	0
36	-2	96	260	0
40	2	96	260	0
44	6	96	260	0
48	10	96	260	0
52	14	96	260	0
56	18	96	260	0
60	22	96	260	0
64	26	96	260	0
68	30	96	260	0
72	34	96	260	0
76	38	96	260	0
80	42	96	260	0
84	46	96	260	0
88	50	96	260	0
92	54	96	260	0
96	58	96	260	0
100	62	96	260	0
104	66	96	260	0
108	70	96	260	0
112	74	96	260	0
116	78	96	260	0
120	82	103	260	1
124	86	110	260	1
128	90	117	260	1
132	94	124	260	1
136	98	131	260	1
140	102	138	260	1
144	106	145	260	1
148	110	145	260	0
152	114	145	260	0
156	118	145	260	0
160	122	145	260	0
164	126	145	260	0
168	130	145	260	0
172	134	145	260	0
176	138	145	260	0
180	142	145	260	0
184	146	145	260	0
188	150	145	260	0
184	154	145	260	0
180	158	145	260	0
176	162	145	260	0
172	166	145	260	0
168	170	145	260	0
164	174	145	260	0
160	178	138	260	-1
156	182	131	260	-1
152	186	124	260	-1
148	190	117	260	-1
144	194	110	260	-1
140	198	103	260	-1
136	202	96	260	-1
132	206	89	260	-1
128	210	82	260	-1
124	214	75	260	-1
120	218	75	260	0
116	222	75	260	0
112	226	75	260	0
108	230	75	260	0
104	234	75	260	0
100	238	75	260	0
96	242	68	260	-1
92	246	61	260	-1
88	242	54	260	-1
84	238	47	260	-1
80	234	40	260	-1
76	230	33	260	-1
72	226	33	260	0
68	222	33	260	0
64	218	33	260	0
60	214	33	260	0
56	210	33	260	0
52	206	33	260	0
48	202	33	260	0
44	198	33	260	0
40	194	33	260	0
36	190	33	260	0
32	186	33	260	0
28	182	33	260	0
24	178	33	260	0
20	174	33	260	0
16	170	33	260	0
12	166	33	260	0
8	162	33	260	0
4	158	33	260	0
0	154	33	260	0
4	150	33	260	0
8	146	33	260	0
12	142	33	260	0
16	138	33	260	0
20	134	33	260	0
24	130	40	260	1
28	126	47	260	1
32	122	54	260	1
36	118	61	260	1
40	114	68	260	1
44	110	75	260	1
48	106	82	260	1
52	102	89	260	1
56	98	96	260	1
60	94	96	260	0
64	90	96	260	0
68	86	96	260	0
72	82	96	260	0
76	78	96	260	0
80	74	96	260	0
84	70	96	260	0
88	66	96	260	0
92	62	96	260	0
96	58	96	260	0
100	54	96	260	0
104	50	96	260	0
108	46	96	260	0
112	42	96	260	0
116	38	96	260	0
120	34	96	260	0
124	30	96	260	0
128	26	96	260	0
132	22	96	260	0
136	18	96	260	0
140	14	96	260	0
144	10	96	260	0
148	6	96	260	0
152	2	96	260	0
156	-2	96	260	0
160	2	96	260	0
164	6	96	260	0
168	10	96	260	0
172	14	96	260	0
176	18	96	260	0
180	22	96	260	0
184	26	96	260	0
188	30	96	260	0
184	34	96	260	0
180	38	96	260	0
176	42	96	260	0
172	46	96	260	0
168	50	96	260	0
164	54	96	260	0
160	58	96	260	0
156	62	96	260	0
152	66	96	260	0
148	70	96	260	0
144	74	96	260	0
140	78	96	260	0
136	82	96	260	0
132	86	96	260	0
128	90	96	260	0
124	94	89	260	-1
120	98	82	260	-1
116	102	75	260	-1
112	106	68	260	-1
108	110	61	260	-1
104	114	54	260	-1
100	118	47	260	-1
96	122	40	260	-1
92	126	33	260	-1
88	130	26	260	-1
84	134	26	260	0
80	138	26	260	0
76	142	26	260	0
72	146	26	260	0
68	150	26	260	0
64	154	26	260	0
60	158	26	260	0
56	162	26	260	0
52	166	26	260	0
48	170	26	260	0
44	174	26	260	0
40	178	26	260	0
36	182	26	260	0
32	186	26	260	0
28	190	26	260	0
24	194	26	260	0
20	198	19	260	-1
16	202	12	260	-1
12	206	5	260	-1
8	210	-2	260	-1
4	214	-2	260	-1
0	218	-2	260	-1
4	222	-2	260	-1
8	226	-2	260	-1
12	230	-2	260	0
16	234	-2	260	0
20	238	-2	260	0
24	242	-2	260	0
28	246	-2	260	0
32	242	-2	260	0
36	238	-2	260	0
40	234	5	260	1
44	230	12	260	1
48	226	19	260	1
52	222	26	260	1
56	218	33	260	1
60	214	40	260	1
64	210	47	260	1
68	206	54	260	1
72	202	61	260	1
76	198	68	260	1
80	194	75	260	1
84	190	82	260	1
88	186	89	260	1
92	182	96	260	1
96	178	103	260	1
100	174	110	260	1
104	170	117	260	1
108	166	117	260	0
112	162	117	260	0
116	158	117	260	0
120	154	117	260	0
124	150	117	260	0
128	146	117	260	0
132	142	117	260	0
136	138	117	260	0
140	134	117	260	0
144	130	117	260	0
148	126	117	260	0
152	122	117	260	0
156	118	117	260	0
160	114	117	260	0
164	110	117	260	0
168	106	117	260	0
172	102	117	260	0
176	98	110	260	-1
180	94	103	260	-1
184	90	96	260	-1
188	86	89	260	-1
184	82	82	260	-1
180	78	75	260	-1
176	74	68	260	-1
172	70	68	260	0
168	66	68	260	0
164	62	68	260	0
160	58	68	260	0
156	54	68	260	0
152	50	68	260	0
148	46	68	260	0
144	42	68	260	0
140	38	68	260	0
136	34	68	260	0
132	30	68	260	0
128	26	68	260	0
124	22	68	260	0
120	18	68	260	0
116	14	68	260	0
112	10	68	260	0
108	6	68	260	0
104	2	68	260	0
100	-2	68	260	0
96	2	68	260	0
92	6	68	260	0
88	10	68	260	0
84	14	68	260	0
80	18	68	260	0
76	22	68	260	0
72	26	68	260	0
68	30	68	260	0
64	34	68	260	0
60	38	68	260	0
56	42	68	260	0
52	46	68	260	0
48	50	68	260	0
44	54	68	260	0
40	58	68	260	0
36	62	68	260	0
32	66	68	260	0
28	70	68	260	0
24	74	68	260	0
20	78	68	260	0
16	82	68	260	0
12	86	68	260	0
8	90	68	260	0
4	94	68	260	0
0	98	68	260	0
4	102	68	260	0
8	106	68	260	0
12	110	68	260	0
16	114	68	260	0
20	118	68	260	0
24	122	68	260	0
28	126	68	260	0
32	130	68	260	0
36	134	68	260	0
40	138	68	260	0
44	142	75	260	1
48	146	82	260	1
52	150	89	260	1
56	154	96	260	1
60	158	103	260	1
64	162	103	260	0
68	166	103	260	0
72	170	103	260	0
76	174	103	260	0
80	178	103	260	0
84	182	103	260	0
88	186	103	260	0
92	190	103	260	0
96	194	110	260	1
100	198	117	260	1
104	202	124	260	1
108	206	131	260	1
112	210	138	260	1
116	214	138	260	0
120	218	138	260	0
124	222	138	260	0
128	226	138	260	0
132	230	138	260	0
136	234	138	260	0
140	238	138	260	0
144	242	138	260	0
148	246	138	260	0
152	242	138	260	0
156	238	138	260	0
160	234	138	260	0
164	230	138	260	0
168	226	138	260	0
172	222	138	260	0
176	218	138	260	0
180	214	138	260	0
184	210	131	260	-1
188	206	124	260	-1
184	202	117	260	-1
180	198	110	260	-1
176	194	103	260	-1
172	190	96	260	-1
168	186	89	260	-1
164	182	82	260	-1
160	178	82	260	0
156	174	82	260	0
152	170	82	260	0
148	166	82	260	0
144	162	82	260	0
140	158	82	260	0
136	154	82	260	0
132	150	82	260	0
128	146	82	260	0
124	142	82	260	0
120	138	82	260	0
116	134	82	260	0
112	130	82	260	0
108	126	82	260	0
104	122	82	260	0
100	118	82	260	0
96	114	82	260	0
92	110	82	260	0
88	106	82	260	0
84	102	82	260	0
80	98	82	260	0
76	94	82	260	0
72	90	82	260	0
68	86	82	260	0
64	82	82	260	0
60	78	82	260	0
56	74	82	260	0
52	70	82	260	0
48	66	82	260	0
44	62	82	260	0
40	58	82	260	0
36	54	82	260	0
32	50	82	260	0
28	46	82	260	0
24	42	82	260	0
20	38	82	260	0
16	34	82	260	0
12	30	82	260	0
8	26	82	260	0
4	22	82	260	0
0	18	82	260	0
4	14	82	260	0
8	10	82	260	0
12	6	82	260	0
16	2	82	260	0
20	-2	82	260	0
24	2	82	260	0
28	6	82	260	0
32	10	82	260	0
36	14	82	260	0
40	18	89	260	1
44	22	96	260	1
48	26	103	260	1
52	30	110	260	1
56	34	117	260	1
60	38	124	260	1
64	42	131	260	1
68	46	138	260	1
72	50	145	260	1
76	54	145	260	0
80	58	145	260	0
84	62	145	260	0
88	66	145	260	0
92	70	145	260	0
96	74	145	260	0
100	78	145	260	0
104	82	145	260	0
108	86	152	260	1
112	90	152	260	1
116	94	152	260	1
120	98	152	260	1
124	102	152	260	1
128	106	152	260	1
132	110	152	260	0
136	114	152	260	0
140	118	152	260	0
144	122	152	260	0
148	126	152	260	0
152	130	152	260	0
156	134	152	260	0
160	138	152	260	0
164	142	152	260	0
168	146	152	260	0
172	150	152	260	0
176	154	152	260	0
180	158	152	260	0
184	162	145	260	-1
188	166	138	260	-1
184	170	131	260	-1
180	174	124	260	-1
176	178	117	260	-1
172	182	110	260	-1
168	186	103	260	-1
164	190	96	260	-1
160	194	89	260	-1
156	198	89	260	0
152	202	89	260	0
148	206	89	260	0
144	210	89	260	0
140	214	89	260	0
136	218	89	260	0
132	222	89	260	0
128	226	89	260	0
124	230	89	260	0
120	234	89	260	0
116	238	89	260	0
112	242	89	260	0
108	246	89	260	0
104	242	89	260	0
100	238	89	260	0
96	234	89	260	0
