128	106	61	260	0
132	102	61	260	0
136	98	61	260	0
140	94	61	260	0
144	90	61	260	0
148	86	61	260	0
152	82	61	260	0
156	78	61	260	0
160	74	61	260	0
164	70	61	260	0
168	66	61	260	0
172	62	61	260	0
176	58	61	260	0
180	54	61	260	0
184	50	61	260	0
188	46	61	260	0
184	42	61	260	0
180	38	61	260	0
176	34	61	260	0
172	30	61	260	0
168	26	61	260	0
164	22	61	260	0
160	18	61	260	0
156	14	61	260	0
152	10	61	260	0
148	6	61	260	0
144	2	61	260	0
140	-2	61	260	0
136	2	61	260	0
132	6	54	260	-1
128	10	47	260	-1
124	14	40	260	-1
120	18	33	260	-1
116	22	26	260	-1
112	26	19	260	-1
108	30	12	260	-1
104	34	5	260	-1
100	38	-2	260	-1
96	42	-2	260	0
92	46	-2	260	0
88	50	-2	260	0
84	54	-2	260	0
80	58	-2	260	0
76	62	-2	260	0
72	66	-2	260	0
68	70	-2	260	0
64	74	-2	260	0
60	78	-2	260	0
56	82	-2	260	0
52	86	-2	260	0
48	90	-2	260	0
44	94	-2	260	0
40	98	-2	260	0
36	102	-2	260	0
32	106	-2	260	0
28	110	-2	260	0
24	114	-2	260	0
20	118	-2	260	0
16	122	-2	260	0
12	126	5	260	1
8	130	12	260	1
4	134	19	260	1
0	138	26	260	1
4	142	33	260	1
8	146	40	260	1
12	150	47	260	1
16	154	54	260	1
20	158	54	260	0
24	162	54	260	0
28	166	54	260	0
32	170	54	260	0
36	174	54	260	0
40	178	54	260	0
44	182	54	260	0
48	186	54	260	0
52	190	54	260	0
56	194	54	260	0
60	198	54	260	0
64	202	54	260	0
68	206	54	260	0
72	210	54	260	0
76	214	54	260	0
80	218	54	260	0
84	222	54	260	0
88	226	61	260	1
92	230	68	260	1
96	234	75	260	1
100	238	82	260	1
104	242	89	260	1
108	246	96	260	1
112	242	103	260	1
116	238	110	260	1
120	234	110	260	0
124	230	110	260	0
128	226	110	260	0
132	222	110	260	0
136	218	110	260	0
140	214	110	260	0
144	210	110	260	0
148	206	110	260	0
152	202	110	260	0
156	198	110	260	0
160	194	110	260	0
164	190	110	260	0
168	186	110	260	0
172	182	110	260	0
176	178	110	260	0
180	174	110	260	0
184	170	110	260	0
188	166	110	260	0
184	162	110	260	0
180	158	110	260	0
176	154	110	260	0
172	150	110	260	0
168	146	103	260	-1
164	142	96	260	-1
160	138	89	260	-1
156	134	82	260	-1
152	130	75	260	-1
148	126	68	260	-1
144	122	61	260	-1
140	118	54	260	-1
136	114	47	260	-1
132	110	40	260	-1
128	106	33	260	-1
124	102	26	260	-1
120	98	19	260	-1
116	94	12	260	-1
112	90	5	260	-1
108	86	-2	260	-1
104	82	-2	260	0
100	78	-2	260	0
96	74	-2	260	0
92	70	-2	260	0
88	66	-2	260	0
84	62	-2	260	0
80	58	-2	260	0
76	54	-2	260	0
72	50	-2	260	0
68	46	-2	260	0
64	42	-2	260	0
60	38	-2	260	0
56	34	-2	260	0
52	30	-2	260	0
48	26	-2	260	0
44	22	-2	260	0
40	18	-2	260	0
36	14	-2	260	0
32	10	-2	260	0
28	6	5	260	1
24	2	12	260	1
20	-2	19	260	1
16	2	26	260	1
12	6	33	260	1
8	10	40	260	1
4	14	47	260	1
0	18	54	260	1
4	22	61	260	1
8	26	68	260	1
12	30	75	260	1
16	34	82	260	1
20	38	89	260	1
24	42	96	260	1
28	46	103	260	1
32	50	110	260	1
36	54	117	260	1
40	58	117	260	0
44	62	117	260	0
48	66	117	260	0
52	70	117	260	0
56	74	117	260	0
60	78	117	260	0
64	82	117	260	0
68	86	117	260	0
72	90	117	260	0
76	94	117	260	0
80	98	117	260	0
84	102	117	260	0
88	106	117	260	0
92	110	117	260	0
96	114	117	260	0
100	118	124	260	1
104	122	131	260	1
108	126	138	260	1
112	130	138	260	0
116	134	138	260	0
120	138	138	260	0
124	142	138	260	0
128	146	138	260	0
132	150	138	260	0
136	154	138	260	0
140	158	138	260	0
144	162	138	260	0
148	166	138	260	0
152	170	138	260	0
156	174	138	260	0
160	178	138	260	0
164	182	138	260	0
168	186	138	260	0
172	190	138	260	0
176	194	138	260	0
180	198	138	260	0
184	202	138	260	0
188	206	138	260	0
184	210	138	260	0
180	214	138	260	0
176	218	138	260	0
172	222	138	260	0
168	226	131	260	-1
164	230	124	260	-1
160	234	117	260	-1
156	238	110	260	-1
152	242	103	260	-1
148	246	96	260	-1
144	242	89	260	-1
140	238	82	260	-1
136	234	75	260	-1
132	230	68	260	-1
128	226	61	260	-1
124	222	54	260	-1
120	218	47	260	-1
116	214	40	260	-1
112	210	40	260	0
108	206	40	260	0
104	202	40	260	0
100	198	40	260	0
96	194	40	260	0
92	190	40	260	0
88	186	40	260	0
84	182	40	260	0
80	178	40	260	0
76	174	40	260	0
72	170	40	260	0
68	166	40	260	0
64	162	40	260	0
60	158	40	260	0
56	154	40	260	0
52	150	40	260	0
48	146	40	260	0
44	142	40	260	0
40	138	40	260	0
36	134	40	260	0
32	130	40	260	0
28	126	40	260	0
24	122	40	260	0
20	118	40	260	0
16	114	40	260	0
12	110	40	260	0
8	106	40	260	0
4	102	40	260	0
0	98	40	260	0
4	94	47	260	1
8	90	54	260	1
12	86	61	260	1
16	82	68	260	1
20	78	75	260	1
24	74	82	260	1
28	70	89	260	1
32	66	96	260	1
36	62	103	260	1
40	58	110	260	1
44	54	117	260	1
48	50	124	260	1
52	46	131	260	1
56	42	138	260	1
60	38	138	260	0
64	34	138	260	0
68	30	138	260	0
72	26	138	260	0
76	22	138	260	0
80	18	138	260	0
84	14	138	260	0
88	10	138	260	0
92	6	138	260	0
96	2	138	260	0
100	-2	138	260	0
104	2	138	260	0
108	6	138	260	0
112	10	138	260	0
116	14	145	260	1
120	18	152	260	1
124	22	152	260	1
128	26	152	260	1
132	30	152	260	0
136	34	152	260	0
140	38	152	260	0
144	42	152	260	0
148	46	152	260	0
152	50	152	260	0
156	54	152	260	0
160	58	152	260	0
164	62	152	260	0
168	66	152	260	0
172	70	152	260	0
176	74	152	260	0
180	78	145	260	-1
184	82	138	260	-1
188	86	131	260	-1
184	90	124	260	-1
180	94	117	260	-1
176	98	110	260	-1
172	102	103	260	-1
168	106	96	260	-1
164	110	89	260	-1
160	114	82	260	-1
156	118	75	260	-1
152	122	68	260	-1
148	126	68	260	0
144	130	68	260	0
140	134	68	260	0
136	138	68	260	0
132	142	68	260	0
128	146	68	260	0
124	150	68	260	0
120	154	68	260	0
116	158	68	260	0
112	162	68	260	0
108	166	68	260	0
104	170	68	260	0
100	174	68	260	0
96	178	68	260	0
92	182	68	260	0
88	186	61	260	-1
84	190	54	260	-1
80	194	47	260	-1
76	198	40	260	-1
72	202	33	260	-1
68	206	26	260	-1
64	210	19	260	-1
60	214	12	260	-1
56	218	5	260	-1
52	222	-2	260	-1
48	226	-2	260	-1
44	230	-2	260	0
40	234	-2	260	0
36	238	-2	260	0
32	242	-2	260	0
28	246	-2	260	0
24	242	-2	260	0
20	238	-2	260	0
16	234	-2	260	0
12	230	-2	260	0
8	226	-2	260	0
4	222	-2	260	0
0	218	-2	260	0
4	214	5	260	1
8	210	12	260	1
12	206	19	260	1
16	202	26	260	1
20	198	33	260	1
24	194	40	260	1
28	190	47	260	1
32	186	54	260	1
36	182	61	260	1
40	178	68	260	1
44	174	75	260	1
48	170	75	260	0
52	166	75	260	0
56	162	75	260	0
60	158	75	260	0
64	154	75	260	0
68	150	75	260	0
72	146	75	260	0
76	142	75	260	0
80	138	75	260	0
84	134	75	260	0
88	130	75	260	0
92	126	75	260	0
96	122	75	260	0
100	118	75	260	0
104	114	75	260	0
108	110	75	260	0
112	106	75	260	0
116	102	75	260	0
120	98	75	260	0
124	94	75	260	0
128	90	75	260	0
132	86	75	260	0
136	82	82	260	1
140	78	89	260	1
144	74	96	260	1
148	70	103	260	1
152	66	110	260	1
156	62	110	260	0
160	58	110	260	0
164	54	110	260	0
168	50	110	260	0
172	46	110	260	0
176	42	110	260	0
180	38	110	260	0
184	34	110	260	0
188	30	110	260	0
184	26	110	260	0
180	22	110	260	0
176	18	110	260	0
172	14	110	260	0
168	10	110	260	0
164	6	110	260	0
160	2	103	260	-1
156	-2	96	260	-1
152	2	89	260	-1
148	6	82	260	-1
144	10	75	260	-1
140	14	68	260	-1
136	18	61	260	-1
132	22	54	260	-1
128	26	47	260	-1
124	30	40	260	-1
120	34	33	260	-1
116	38	26	260	-1
112	42	19	260	-1
108	46	12	260	-1
104	50	5	260	-1
100	54	-2	260	-1
96	58	-2	260	0
92	62	-2	260	0
88	66	-2	260	0
84	70	-2	260	0
80	74	-2	260	0
76	78	-2	260	0
72	82	-2	260	0
68	86	-2	260	0
64	90	-2	260	0
60	94	-2	260	0
56	98	-2	260	0
52	102	-2	260	0
48	106	-2	260	0
44	110	-2	260	0
40	114	-2	260	0
36	118	-2	260	0
32	122	-2	260	0
28	126	5	260	1
24	130	12	260	1
20	134	19	260	1
16	138	26	260	1
12	142	33	260	1
8	146	40	260	1
4	150	47	260	1
0	154	54	260	1
4	158	54	260	0
8	162	54	260	0
12	166	54	260	0
16	170	54	260	0
20	174	54	260	0
24	178	54	260	0
28	182	54	260	0
32	186	54	260	0
36	190	54	260	0
40	194	54	260	0
44	198	54	260	0
48	202	54	260	0
52	206	54	260	0
56	210	54	260	0
60	214	54	260	0
64	218	54	260	0
68	222	54	260	0
72	226	54	260	0
76	230	54	260	0
80	234	61	260	1
84	238	68	260	1
88	242	75	260	1
92	246	82	260	1
96	242	89	260	1
100	238	96	260	1
104	234	103	260	1
108	230	103	260	0
112	226	103	260	0
116	222	103	260	0
120	218	103	260	0
124	214	103	260	0
128	210	103	260	0
132	206	103	260	0
136	202	103	260	0
140	198	103	260	0
144	194	103	260	0
148	190	103	260	0
152	186	103	260	0
156	182	103	260	0
160	178	103	260	0
164	174	103	260	0
168	170	103	260	0
172	166	103	260	0
176	162	96	260	-1
180	158	89	260	-1
184	154	82	260	-1
188	150	75	260	-1
184	146	68	260	-1
180	142	61	260	-1
176	138	54	260	-1
172	134	47	260	-1
168	130	40	260	-1
164	126	33	260	-1
160	122	26	260	-1
156	118	19	260	-1
152	114	12	260	-1
148	110	5	260	-1
144	106	-2	260	-1
140	102	-2	260	-1
136	98	-2	260	-1
132	94	-2	260	-1
128	90	-2	260	0
124	86	-2	260	0
120	82	-2	260	0
116	78	-2	260	0
112	74	-2	260	0
108	70	-2	260	0
104	66	-2	260	0
100	62	-2	260	0
96	58	-2	260	0
92	54	-2	260	0
88	50	-2	260	0
84	46	-2	260	0
80	42	-2	260	0
76	38	-2	260	0
72	34	-2	260	0
68	30	-2	260	0
64	26	5	260	1
60	22	12	260	1
56	18	19	260	1
52	14	26	260	1
48	10	33	260	1
44	6	40	260	1
40	2	47	260	1
36	-2	54	260	1
32	2	61	260	1
28	6	68	260	1
24	10	75	260	1
20	14	82	260	1
16	18	89	260	1
12	22	96	260	1
8	26	103	260	1
4	30	110	260	1
0	34	117	260	1
4	38	124	260	1
8	42	131	260	1
12	46	138	260	1
16	50	145	260	1
20	54	152	260	1
24	58	152	260	0
28	62	152	260	0
32	66	152	260	0
36	70	152	260	0
40	74	152	260	0
44	78	152	260	0
48	82	152	260	0
52	86	152	260	0
56	90	152	260	0
60	94	152	260	0
64	98	152	260	0
68	102	152	260	0
72	106	152	260	0
76	110	152	260	0
80	114	152	260	0
84	118	152	260	0
88	122	152	260	0
92	126	152	260	0
96	130	152	260	0
100	134	152	260	0
104	138	152	260	0
108	142	152	260	0
112	146	152	260	0
116	150	152	260	0
120	154	152	260	0
124	158	152	260	0
128	162	152	260	0
132	166	152	260	0
136	170	152	260	0
140	174	152	260	0
144	178	152	260	0
148	182	152	260	0
152	186	152	260	0
156	190	152	260	0
160	194	152	260	0
164	198	152	260	0
168	202	152	260	0
172	206	152	260	0
176	210	152	260	0
180	214	152	260	0
184	218	152	260	0
188	222	152	260	0
184	226	152	260	0
180	230	145	260	-1
176	234	138	260	-1
172	238	131	260	-1
168	242	124	260	-1
164	246	117	260	-1
160	242	110	260	-1
156	238	103	260	-1
152	234	96	260	-1
148	230	89	260	-1
144	226	82	260	-1
140	222	75	260	-1
136	218	68	260	-1
132	214	61	260	-1
128	210	61	260	0
124	206	61	260	0
120	202	61	260	0
116	198	61	260	0
112	194	61	260	0
108	190	61	260	0
104	186	61	260	0
100	182	61	260	0
96	178	61	260	0
92	174	61	260	0
88	170	61	260	0
84	166	61	260	0
80	162	61	260	0
76	158	61	260	0
72	154	61	260	0
68	150	61	260	0
64	146	61	260	0
60	142	61	260	0
56	138	61	260	0
52	134	61	260	0
48	130	61	260	0
44	126	61	260	0
40	122	61	260	0
36	118	61	260	0
32	114	61	260	0
28	110	61	260	0
24	106	61	260	0
20	102	61	260	0
16	98	61	260	0
12	94	61	260	0
8	90	61	260	0
4	86	61	260	0
0	82	61	260	0
4	78	61	260	0
8	74	68	260	1
12	70	75	260	1
16	66	82	260	1
20	62	89	260	1
24	58	96	260	1
28	54	103	260	1
32	50	110	260	1
36	46	117	260	1
40	42	124	260	1
44	38	131	260	1
48	34	138	260	1
52	30	145	260	1
56	26	152	260	1
60	22	152	260	1
64	18	152	260	1
68	14	152	260	0
72	10	152	260	0
76	6	152	260	0
80	2	152	260	0
84	-2	152	260	0
88	2	152	260	0
92	6	152	260	0
96	10	152	260	0
100	14	152	260	0
104	18	152	260	0
108	22	152	260	0
112	26	152	260	0
116	30	152	260	0
120	34	152	260	0
124	38	152	260	0
128	42	152	260	0
132	46	152	260	0
136	50	145	260	-1
140	54	138	260	-1
144	58	131	260	-1
148	62	124	260	-1
152	66	117	260	-1
156	70	110	260	-1
160	74	103	260	-1
164	78	96	260	-1
168	82	96	260	0
172	86	96	260	0
176	90	96	260	0
180	94	96	260	0
184	98	96	260	0
188	102	96	260	0
184	106	96	260	0
180	110	96	260	0
176	114	96	260	0
172	118	96	260	0
168	122	96	260	0
164	126	96	260	0
160	130	96	260	0
156	134	96	260	0
152	138	96	260	0
148	142	96	260	0
144	146	96	260	0
140	150	96	260	0
136	154	96	260	0
132	158	96	260	0
128	162	96	260	0
124	166	96	260	0
120	170	96	260	0
116	174	89	260	-1
112	178	82	260	-1
108	182	75	260	-1
104	186	68	260	-1
100	190	61	260	-1
96	194	54	260	-1
92	198	47	260	-1
88	202	40	260	-1
84	206	33	260	-1
80	210	26	260	-1
76	214	19	260	-1
72	218	19	260	0
68	222	19	260	0
64	226	19	260	0
60	230	19	260	0
56	234	19	260	0
52	238	19	260	0
48	242	19	260	0
44	246	19	260	0
40	242	19	260	0
36	238	19	260	0
32	234	19	260	0
28	230	19	260	0
24	226	19	260	0
20	222	19	260	0
16	218	19	260	0
12	214	19	260	0
8	210	19	260	0
4	206	19	260	0
0	202	26	260	1
4	198	33	260	1
8	194	40	260	1
12	190	47	260	1
16	186	54	260	1
20	182	61	260	1
24	178	68	260	1
28	174	75	260	1
32	170	82	260	1
36	166	89	260	1
40	162	96	260	1
44	158	103	260	1
48	154	110	260	1
52	150	117	260	1
56	146	117	260	0
60	142	117	260	0
64	138	117	260	0
68	134	117	260	0
72	130	117	260	0
76	126	117	260	0
80	122	117	260	0
84	118	117	260	0
88	114	117	260	0
92	110	117	260	0
96	106	117	260	0
100	102	117	260	0
104	98	117	260	0
108	94	117	260	0
112	90	117	260	0
116	86	117	260	0
120	82	117	260	0
124	78	117	260	0
128	74	117	260	0
132	70	117	260	0
136	66	117	260	0
140	62	117	260	0
144	58	117	260	0
148	54	117	260	0
152	50	117	260	0
156	46	117	260	0
160	42	117	260	0
164	38	117	260	0
168	34	117	260	0
172	30	117	260	0
176	26	117	260	0
180	22	117	260	0
184	18	117	260	0
188	14	117	260	0
184	10	117	260	0
180	6	117	260	0
176	2	117	260	0
172	-2	117	260	0
168	2	117	260	0
164	6	117	260	0
160	10	110	260	-1
156	14	103	260	-1
152	18	96	260	-1
148	22	89	260	-1
144	26	82	260	-1
140	30	75	260	-1
136	34	68	260	-1
132	38	61	260	-1
128	42	54	260	-1
124	46	47	260	-1
120	50	40	260	-1
116	54	33	260	-1
112	58	26	260	-1
108	62	19	260	-1
104	66	12	260	-1
100	70	5	260	-1
96	74	5	260	0
92	78	5	260	0
88	82	5	260	0
84	86	5	260	0
80	90	5	260	0
76	94	5	260	0
72	98	5	260	0
68	102	5	260	0
64	106	5	260	0
60	110	5	260	0
56	114	5	260	0
52	118	5	260	0
48	122	5	260	0
44	126	5	260	0
40	130	5	260	0
36	134	5	260	0
32	138	5	260	0
28	142	5	260	0
24	146	5	260	0
20	150	5	260	0
16	154	12	260	1
12	158	19	260	1
8	162	26	260	1
4	166	33	260	1
0	170	40	260	1
4	174	40	260	0
8	178	40	260	0
12	182	40	260	0
16	186	40	260	0
20	190	40	260	0
24	194	40	260	0
28	198	40	260	0
32	202	40	260	0
36	206	40	260	0
40	210	40	260	0
44	214	40	260	0
48	218	40	260	0
52	222	40	260	0
56	226	40	260	0
60	230	40	260	0
64	234	40	260	0
68	238	40	260	0
72	242	40	260	0
76	246	40	260	0
80	242	40	260	0
84	238	40	260	0
88	234	47	260	1
92	230	54	260	1
96	226	61	260	1
100	222	68	260	1
104	218	75	260	1
108	214	82	260	1
112	210	89	260	1
116	206	96	260	1
120	202	103	260	1
124	198	103	260	0
128	194	103	260	0
132	190	103	260	0
136	186	103	260	0
140	182	103	260	0
144	178	103	260	0
148	174	103	260	0
152	170	103	260	0
156	166	103	260	0
160	162	103	260	0
164	158	103	260	0
168	154	103	260	0
172	150	103	260	0
176	146	103	260	0
180	142	103	260	0
184	138	103	260	0
188	134	103	260	0
184	130	103	260	0
180	126	103	260	0
176	122	103	260	0
172	118	103	260	0
168	114	103	260	0
164	110	103	260	0
160	106	103	260	0
156	102	103	260	0
152	98	103	260	0
148	94	103	260	0
144	90	103	260	0
140	86	96	260	-1
136	82	89	260	-1
132	78	82	260	-1
128	74	75	260	-1
124	70	68	260	-1
120	66	61	260	-1
116	62	54	260	-1
112	58	47	260	-1
108	54	40	260	-1
104	50	40	260	0
100	46	40	260	0
96	42	40	260	0
92	38	40	260	0
88	34	40	260	0
84	30	40	260	0
80	26	40	260	0
76	22	40	260	0
72	18	40	260	0
68	14	40	260	0
64	10	40	260	0
60	6	40	260	0
56	2	40	260	0
52	-2	40	260	0
48	2	40	260	0
44	6	40	260	0
40	10	40	260	0
36	14	40	260	0
32	18	40	260	0
28	22	40	260	0
24	26	40	260	0
20	30	40	260	0
16	34	40	260	0
12	38	40	260	0
8	42	40	260	0
4	46	47	260	1
0	50	54	260	1
4	54	61	260	1
8	58	68	260	1
12	62	75	260	1
16	66	82	260	1
20	70	89	260	1
24	74	96	260	1
28	78	103	260	1
32	82	110	260	1
36	86	117	260	1
40	90	124	260	1
44	94	131	260	1
48	98	138	260	1
52	102	145	260	1
56	106	152	260	1
60	110	152	260	1
64	114	152	260	1
68	118	152	260	1
72	122	152	260	1
76	126	152	260	1
80	130	152	260	0
84	134	152	260	0
88	138	152	260	0
92	142	152	260	0
96	146	152	260	0
100	150	152	260	0
104	154	152	260	0
108	158	152	260	0
112	162	152	260	0
116	166	152	260	0
120	170	152	260	0
124	174	152	260	0
128	178	152	260	0
132	182	152	260	0
136	186	152	260	0
140	190	152	260	0
144	194	152	260	0
148	198	152	260	0
152	202	152	260	0
156	206	152	260	0
160	210	152	260	0
164	214	152	260	0
168	218	152	260	0
172	222	152	260	0
176	226	152	260	0
180	230	152	260	0
184	234	152	260	0
188	238	152	260	0
184	242	145	260	-1
180	246	138	260	-1
176	242	131	260	-1
172	238	124	260	-1
168	234	117	260	-1
164	230	110	260	-1
160	226	103	260	-1
156	222	96	260	-1
152	218	89	260	-1
148	214	82	260	-1
144	210	75	260	-1
140	206	75	260	0
136	202	75	260	0
132	198	75	260	0
128	194	75	260	0
124	190	75	260	0
120	186	75	260	0
116	182	75	260	0
112	178	75	260	0
108	174	75	260	0
104	170	75	260	0
100	166	75	260	0
96	162	75	260	0
92	158	75	260	0
88	154	75	260	0
84	150	75	260	0
80	146	75	260	0
76	142	75	260	0
72	138	75	260	0
68	134	75	260	0
64	130	75	260	0
60	126	75	260	0
56	122	75	260	0
52	118	75	260	0
48	114	75	260	0
44	110	75	260	0
40	106	75	260	0
36	102	75	260	0
32	98	75	260	0
28	94	82	260	1
24	90	89	260	1
20	86	96	260	1
16	82	103	260	1
12	78	110	260	1
8	74	117	260	1
4	70	124	260	1
0	66	131	260	1
4	62	131	260	0
8	58	131	260	0
12	54	138	260	1
16	50	145	260	1
20	46	152	260	1
24	42	152	260	1
28	38	152	260	1
32	34	152	260	1
36	30	152	260	0
40	26	152	260	0
44	22	152	260	0
48	18	152	260	0
52	14	152	260	0
56	10	152	260	0
60	6	152	260	0
64	2	152	260	0
68	-2	152	260	0
72	2	152	260	0
76	6	152	260	0
80	10	152	260	0
84	14	152	260	0
88	18	152	260	0
92	22	152	260	0
96	26	152	260	0
100	30	152	260	0
104	34	152	260	0
108	38	152	260	0
112	42	152	260	0
116	46	145	260	-1
120	50	138	260	-1
124	54	131	260	-1
128	58	124	260	-1
132	62	117	260	-1
136	66	110	260	-1
140	70	103	260	-1
144	74	96	260	-1
148	78	96	260	0
152	82	96	260	0
156	86	96	260	0
160	90	96	260	0
164	94	96	260	0
168	98	96	260	0
172	102	96	260	0
176	106	96	260	0
180	110	96	260	0
184	114	96	260	0
188	118	96	260	0
184	122	96	260	0
180	126	96	260	0
176	130	96	260	0
172	134	96	260	0
168	138	96	260	0
164	142	96	260	0
160	146	96	260	0
156	150	96	260	0
152	154	96	260	0
148	158	96	260	0
144	162	89	260	-1
140	166	82	260	-1
136	170	75	260	-1
132	174	68	260	-1
128	178	61	260	-1
124	182	54	260	-1
120	186	47	260	-1
116	190	40	260	-1
112	194	33	260	-1
108	198	26	260	-1
104	202	26	260	0
100	206	26	260	0
96	210	26	260	0
92	214	26	260	0
88	218	26	260	0
84	222	26	260	0
80	226	26	260	0
76	230	26	260	0
72	234	26	260	0
68	238	26	260	0
64	242	26	260	0
60	246	26	260	0
56	242	26	260	0
52	238	26	260	0
48	234	26	260	0
44	230	26	260	0
40	226	26	260	0
36	222	26	260	0
32	218	26	260	0
28	214	26	260	0
24	210	26	260	0
20	206	26	260	0
16	202	26	260	0
12	198	26	260	0
8	194	26	260	0
4	190	26	260	0
0	186	26	260	0
4	182	26	260	0
8	178	26	260	0
12	174	26	260	0
16	170	26	260	0
20	166	26	260	0
24	162	26	260	0
28	158	26	260	0
32	154	26	260	0
36	150	26	260	0
40	146	26	260	0
44	142	26	260	0
48	138	33	260	1
52	134	40	260	1
56	130	47	260	1
60	126	54	260	1
64	122	61	260	1
68	118	68	260	1
72	114	75	260	1
76	110	82	260	1
80	106	82	260	0
84	102	82	260	0
88	98	82	260	0
92	94	82	260	0
96	90	82	260	0
100	86	82	260	0
104	82	82	260	0
108	78	82	260	0
112	74	82	260	0
116	70	82	260	0
120	66	82	260	0
124	62	82	260	0
128	58	82	260	0
132	54	82	260	0
136	50	82	260	0
140	46	82	260	0
144	42	82	260	0
148	38	82	260	0
152	34	82	260	0
156	30	82	260	0
160	26	82	260	0
164	22	82	260	0
168	18	82	260	0
172	14	82	260	0
176	10	82	260	0
180	6	82	260	0
184	2	82	260	0
188	-2	82	260	0
184	2	82	260	0
180	6	82	260	0
176	10	82	260	0
172	14	82	260	0
168	18	82	260	0
164	22	82	260	0
160	26	82	260	0
156	30	82	260	0
152	34	82	260	0
148	38	82	260	0
144	42	82	260	0
140	46	82	260	0
136	50	82	260	0
132	54	82	260	0
128	58	82	260	0
124	62	82	260	0
120	66	82	260	0
116	70	82	260	0
112	74	82	260	0
108	78	75	260	-1
104	82	68	260	-1
100	86	61	260	-1
96	90	54	260	-1
92	94	47	260	-1
88	98	40	260	-1
84	102	33	260	-1
80	106	26	260	-1
76	110	19	260	-1
72	114	12	260	-1
68	118	5	260	-1
64	122	5	260	0
60	126	5	260	0
56	130	5	260	0
52	134	5	260	0
48	138	5	260	0
44	142	5	260	0
40	146	5	260	0
36	150	5	260	0
32	154	5	260	0
28	158	5	260	0
24	162	5	260	0
20	166	5	260	0
16	170	5	260	0
12	174	5	260	0
8	178	12	260	1
4	182	19	260	1
0	186	26	260	1
4	190	33	260	1
8	194	40	260	1
12	198	47	260	1
16	202	54	260	1
20	206	54	260	0
24	210	54	260	0
28	214	54	260	0
32	218	54	260	0
36	222	54	260	0
40	226	54	260	0
44	230	54	260	0
48	234	54	260	0
52	238	54	260	0
56	242	54	260	0
60	246	54	260	0
64	242	54	260	0
68	238	54	260	0
72	234	54	260	0
76	230	54	260	0
80	226	54	260	0
84	222	54	260	0
88	218	54	260	0
92	214	54	260	0
96	210	54	260	0
100	206	54	260	0
104	202	54	260	0
108	198	54	260	0
112	194	54	260	0
116	190	54	260	0
120	186	54	260	0
124	182	54	260	0
128	178	54	260	0
132	174	54	260	0
136	170	54	260	0
140	166	54	260	0
144	162	54	260	0
148	158	54	260	0
152	154	54	260	0
156	150	54	260	0
160	146	54	260	0
164	142	54	260	0
168	138	54	260	0
172	134	54	260	0
176	130	61	260	1
180	126	68	260	1
184	122	75	260	1
188	118	82	260	1
184	114	89	260	1
180	110	96	260	1
176	106	103	260	1
172	102	110	260	1
168	98	117	260	1
164	94	117	260	0
160	90	117	260	0
156	86	117	260	0
152	82	117	260	0
148	78	117	260	0
144	74	117	260	0
140	70	117	260	0
136	66	117	260	0
132	62	117	260	0
128	58	117	260	0
124	54	117	260	0
120	50	117	260	0
116	46	117	260	0
112	42	110	260	-1
108	38	103	260	-1
104	34	96	260	-1
100	30	89	260	-1
96	26	82	260	-1
92	22	75	260	-1
88	18	68	260	-1
84	14	61	260	-1
80	10	61	260	0
76	6	61	260	0
72	2	61	260	0
68	-2	61	260	0
64	2	61	260	0
60	6	61	260	0
56	10	61	260	0
52	14	61	260	0
48	18	61	260	0
44	22	61	260	0
40	26	61	260	0
36	30	61	260	0
32	34	61	260	0
28	38	61	260	0
24	42	61	260	0
20	46	61	260	0
16	50	61	260	0
12	54	61	260	0
8	58	61	260	0
4	62	68	260	1
0	66	75	260	1
4	70	82	260	1
8	74	89	260	1
12	78	96	260	1
16	82	103	260	1
20	86	110	260	1
24	90	117	260	1
28	94	124	260	1
32	98	131	260	1
36	102	138	260	1
40	106	145	260	1
44	110	152	260	1
48	114	152	260	1
52	118	152	260	1
56	122	152	260	0
60	126	152	260	0
64	130	152	260	0
68	134	152	260	0
72	138	152	260	0
76	142	152	260	0
80	146	152	260	0
84	150	152	260	0
88	154	152	260	0
92	158	152	260	0
96	162	152	260	0
100	166	152	260	0
104	170	152	260	0
108	174	152	260	0
112	178	152	260	0
116	182	152	260	0
120	186	152	260	0
124	190	152	260	0
128	194	152	260	0
132	198	152	260	0
136	202	152	260	0
140	206	152	260	0
144	210	152	260	0
148	214	152	260	0
152	218	152	260	0
156	222	152	260	0
160	226	152	260	0
164	230	152	260	0
168	234	145	260	-1
172	238	138	260	-1
176	242	131	260	-1
180	246	124	260	-1
184	242	117	260	-1
188	238	110	260	-1
184	234	103	260	-1
180	230	96	260	-1
176	226	89	260	-1
172	222	82	260	-1
168	218	75	260	-1
164	214	75	260	0
160	210	75	260	0
156	206	75	260	0
152	202	75	260	0
148	198	75	260	0
144	194	75	260	0
140	190	75	260	0
136	186	75	260	0
132	182	75	260	0
128	178	75	260	0
124	174	75	260	0
120	170	75	260	0
116	166	75	260	0
112	162	75	260	0
108	158	75	260	0
104	154	75	260	0
100	150	75	260	0
96	146	75	260	0
92	142	75	260	0
88	138	75	260	0
84	134	75	260	0
80	130	75	260	0
76	126	75	260	0
72	122	75	260	0
68	118	75	260	0
64	114	75	260	0
60	110	75	260	0
56	106	75	260	0
52	102	75	260	0
48	98	75	260	0
44	94	75	260	0
