76	110	26	260	0
80	114	26	260	0
84	118	26	260	0
88	122	26	260	0
92	126	26	260	0
96	130	26	260	0
100	134	26	260	0
104	138	33	260	1
108	142	40	260	1
112	146	47	260	1
116	150	54	260	1
120	154	61	260	1
124	158	68	260	1
128	162	75	260	1
132	166	82	260	1
136	170	89	260	1
140	174	96	260	1
144	178	103	260	1
148	182	110	260	1
152	186	117	260	1
156	190	124	260	1
160	194	131	260	1
164	198	138	260	1
168	202	145	260	1
172	206	152	260	1
176	210	152	260	1
180	214	152	260	0
184	218	152	260	0
188	222	152	260	0
184	226	152	260	0
180	230	152	260	0
176	234	152	260	0
172	238	152	260	0
168	242	152	260	0
164	246	152	260	0
160	242	152	260	0
156	238	145	260	-1
152	234	138	260	-1
148	230	131	260	-1
144	226	124	260	-1
140	222	117	260	-1
136	218	110	260	-1
132	214	103	260	-1
128	210	96	260	-1
124	206	89	260	-1
120	202	82	260	-1
116	198	75	260	-1
112	194	75	260	0
108	190	75	260	0
104	186	75	260	0
100	182	75	260	0
96	178	75	260	0
92	174	75	260	0
88	170	75	260	0
84	166	75	260	0
80	162	75	260	0
76	158	75	260	0
72	154	75	260	0
68	150	75	260	0
64	146	75	260	0
60	142	75	260	0
56	138	75	260	0
52	134	75	260	0
48	130	75	260	0
44	126	75	260	0
40	122	75	260	0
36	118	75	260	0
32	114	75	260	0
28	110	75	260	0
24	106	75	260	0
20	102	82	260	1
16	98	89	260	1
12	94	96	260	1
8	90	103	260	1
4	86	110	260	1
0	82	117	260	1
4	78	124	260	1
8	74	131	260	1
12	70	138	260	1
16	66	145	260	1
20	62	152	260	1
24	58	152	260	1
28	54	152	260	1
32	50	152	260	1
36	46	152	260	1
40	42	152	260	1
44	38	152	260	1
48	34	152	260	0
52	30	152	260	0
56	26	152	260	0
60	22	152	260	0
64	18	152	260	0
68	14	152	260	0
72	10	152	260	0
76	6	152	260	0
80	2	152	260	0
84	-2	152	260	0
88	2	152	260	0
92	6	152	260	0
96	10	152	260	0
100	14	145	260	-1
104	18	138	260	-1
108	22	131	260	-1
112	26	124	260	-1
116	30	117	260	-1
120	34	110	260	-1
124	38	103	260	-1
128	42	96	260	-1
132	46	89	260	-1
136	50	82	260	-1
140	54	82	260	0
144	58	82	260	0
148	62	82	260	0
152	66	82	260	0
156	70	82	260	0
160	74	82	260	0
164	78	82	260	0
168	82	82	260	0
172	86	82	260	0
176	90	82	260	0
180	94	82	260	0
184	98	82	260	0
188	102	82	260	0
184	106	82	260	0
180	110	82	260	0
176	114	82	260	0
172	118	82	260	0
168	122	82	260	0
164	126	75	260	-1
160	130	68	260	-1
156	134	61	260	-1
152	138	54	260	-1
148	142	47	260	-1
144	146	40	260	-1
140	150	40	260	0
136	154	40	260	0
132	158	40	260	0
128	162	40	260	0
124	166	40	260	0
120	170	40	260	0
116	174	40	260	0
112	178	40	260	0
108	182	40	260	0
104	186	40	260	0
100	190	40	260	0
96	194	40	260	0
92	198	40	260	0
88	202	40	260	0
84	206	33	260	-1
80	210	26	260	-1
76	214	19	260	-1
72	218	12	260	-1
68	222	5	260	-1
64	226	-2	260	-1
60	230	-2	260	-1
56	234	-2	260	0
52	238	-2	260	0
48	242	-2	260	0
44	246	-2	260	0
40	242	-2	260	0
36	238	-2	260	0
32	234	-2	260	0
28	230	-2	260	0
24	226	-2	260	0
20	222	-2	260	0
16	218	-2	260	0
12	214	-2	260	0
8	210	5	260	1
4	206	12	260	1
0	202	19	260	1
4	198	26	260	1
8	194	33	260	1
12	190	40	260	1
16	186	47	260	1
20	182	54	260	1
24	178	61	260	1
28	174	61	260	0
32	170	61	260	0
36	166	61	260	0
40	162	61	260	0
44	158	61	260	0
48	154	61	260	0
52	150	61	260	0
56	146	61	260	0
60	142	61	260	0
64	138	61	260	0
68	134	61	260	0
72	130	61	260	0
76	126	61	260	0
80	122	61	260	0
84	118	61	260	0
88	114	61	260	0
92	110	61	260	0
96	106	61	260	0
100	102	61	260	0
104	98	61	260	0
108	94	68	260	1
112	90	75	260	1
116	86	82	260	1
120	82	89	260	1
124	78	96	260	1
128	74	103	260	1
132	70	110	260	1
136	66	117	260	1
140	62	117	260	0
144	58	117	260	0
148	54	117	260	0
152	50	117	260	0
156	46	117	260	0
160	42	117	260	0
164	38	117	260	0
168	34	117	260	0
172	30	117	260	0
176	26	117	260	0
180	22	117	260	0
184	18	117	260	0
188	14	117	260	0
184	10	110	260	-1
180	6	103	260	-1
176	2	96	260	-1
172	-2	89	260	-1
168	2	82	260	-1
164	6	75	260	-1
160	10	68	260	-1
156	14	61	260	-1
152	18	54	260	-1
148	22	47	260	-1
144	26	40	260	-1
140	30	33	260	-1
136	34	26	260	-1
132	38	19	260	-1
128	42	12	260	-1
124	46	5	260	-1
120	50	-2	260	-1
116	54	-2	260	-1
112	58	-2	260	-1
108	62	-2	260	-1
104	66	-2	260	-1
100	70	-2	260	0
96	74	-2	260	0
92	78	-2	260	0
88	82	-2	260	0
84	86	-2	260	0
80	90	-2	260	0
76	94	-2	260	0
72	98	-2	260	0
68	102	-2	260	0
64	106	-2	260	0
60	110	5	260	1
56	114	12	260	1
52	118	19	260	1
48	122	26	260	1
44	126	33	260	1
40	130	40	260	1
36	134	40	260	0
32	138	40	260	0
28	142	40	260	0
24	146	40	260	0
20	150	40	260	0
16	154	40	260	0
12	158	40	260	0
8	162	40	260	0
4	166	40	260	0
0	170	40	260	0
4	174	40	260	0
8	178	40	260	0
12	182	40	260	0
16	186	40	260	0
20	190	40	260	0
24	194	40	260	0
28	198	40	260	0
32	202	40	260	0
36	206	40	260	0
40	210	47	260	1
44	214	54	260	1
48	218	61	260	1
52	222	68	260	1
56	226	75	260	1
60	230	82	260	1
64	234	89	260	1
68	238	89	260	0
72	242	89	260	0
76	246	89	260	0
80	242	89	260	0
84	238	89	260	0
88	234	89	260	0
92	230	89	260	0
96	226	89	260	0
100	222	89	260	0
104	218	89	260	0
108	214	89	260	0
112	210	89	260	0
116	206	89	260	0
120	202	89	260	0
124	198	89	260	0
128	194	89	260	0
132	190	89	260	0
136	186	89	260	0
140	182	82	260	-1
144	178	75	260	-1
148	174	68	260	-1
152	170	61	260	-1
156	166	54	260	-1
160	162	47	260	-1
164	158	40	260	-1
168	154	33	260	-1
172	150	26	260	-1
176	146	19	260	-1
180	142	12	260	-1
184	138	5	260	-1
188	134	-2	260	-1
184	130	-2	260	-1
180	126	-2	260	-1
176	122	-2	260	0
172	118	-2	260	0
168	114	-2	260	0
164	110	-2	260	0
160	106	-2	260	0
156	102	-2	260	0
152	98	-2	260	0
148	94	-2	260	0
144	90	-2	260	0
140	86	-2	260	0
136	82	-2	260	0
132	78	5	260	1
128	74	12	260	1
124	70	19	260	1
120	66	26	260	1
116	62	33	260	1
112	58	40	260	1
108	54	47	260	1
104	50	54	260	1
100	46	61	260	1
96	42	68	260	1
92	38	68	260	0
88	34	68	260	0
84	30	68	260	0
80	26	68	260	0
76	22	68	260	0
72	18	68	260	0
68	14	68	260	0
64	10	68	260	0
60	6	68	260	0
56	2	68	260	0
52	-2	68	260	0
48	2	61	260	-1
44	6	54	260	-1
40	10	47	260	-1
36	14	40	260	-1
32	18	33	260	-1
28	22	26	260	-1
24	26	19	260	-1
20	30	12	260	-1
16	34	5	260	-1
12	38	-2	260	-1
8	42	-2	260	-1
4	46	-2	260	-1
0	50	-2	260	0
4	54	-2	260	0
8	58	-2	260	0
12	62	-2	260	0
16	66	-2	260	0
20	70	-2	260	0
24	74	-2	260	0
28	78	-2	260	0
32	82	-2	260	0
36	86	5	260	1
40	90	12	260	1
44	94	19	260	1
48	98	26	260	1
52	102	33	260	1
56	106	40	260	1
60	110	47	260	1
64	114	54	260	1
68	118	61	260	1
72	122	68	260	1
76	126	75	260	1
80	130	82	260	1
84	134	89	260	1
88	138	96	260	1
92	142	103	260	1
96	146	110	260	1
100	150	117	260	1
104	154	124	260	1
108	158	131	260	1
112	162	138	260	1
116	166	145	260	1
120	170	152	260	1
124	174	152	260	1
128	178	152	260	1
132	182	152	260	1
136	186	152	260	0
140	190	152	260	0
144	194	152	260	0
148	198	152	260	0
152	202	152	260	0
156	206	152	260	0
160	210	152	260	0
164	214	152	260	0
168	218	152	260	0
172	222	152	260	0
176	226	152	260	0
180	230	152	260	0
184	234	152	260	0
188	238	152	260	0
184	242	152	260	0
180	246	145	260	-1
176	242	138	260	-1
172	238	131	260	-1
168	234	124	260	-1
164	230	117	260	-1
160	226	110	260	-1
156	222	103	260	-1
152	218	96	260	-1
148	214	89	260	-1
144	210	82	260	-1
140	206	75	260	-1
136	202	75	260	0
132	198	75	260	0
128	194	75	260	0
124	190	75	260	0
120	186	75	260	0
116	182	75	260	0
112	178	75	260	0
108	174	75	260	0
104	170	75	260	0
100	166	75	260	0
96	162	75	260	0
92	158	82	260	1
88	154	89	260	1
84	150	96	260	1
80	146	103	260	1
76	142	110	260	1
72	138	117	260	1
68	134	124	260	1
64	130	124	260	0
60	126	124	260	0
56	122	124	260	0
52	118	124	260	0
48	114	124	260	0
44	110	124	260	0
40	106	124	260	0
36	102	124	260	0
32	98	124	260	0
28	94	124	260	0
24	90	124	260	0
20	86	124	260	0
16	82	124	260	0
12	78	124	260	0
8	74	124	260	0
4	70	124	260	0
0	66	131	260	1
4	62	138	260	1
8	58	145	260	1
12	54	152	260	1
16	50	152	260	1
20	46	152	260	1
24	42	152	260	1
28	38	152	260	1
32	34	152	260	1
36	30	152	260	1
40	26	152	260	1
44	22	152	260	0
48	18	152	260	0
52	14	152	260	0
56	10	152	260	0
60	6	152	260	0
64	2	152	260	0
68	-2	152	260	0
72	2	152	260	0
76	6	152	260	0
80	10	152	260	0
84	14	152	260	0
88	18	152	260	0
92	22	152	260	0
96	26	152	260	0
100	30	152	260	0
104	34	152	260	0
108	38	152	260	0
112	42	152	260	0
116	46	152	260	0
120	50	152	260	0
124	54	152	260	0
128	58	152	260	0
132	62	152	260	0
136	66	152	260	0
140	70	145	260	-1
144	74	138	260	-1
148	78	131	260	-1
152	82	124	260	-1
156	86	117	260	-1
160	90	110	260	-1
164	94	103	260	-1
168	98	96	260	-1
172	102	89	260	-1
176	106	82	260	-1
180	110	82	260	0
184	114	82	260	0
188	118	82	260	0
184	122	82	260	0
180	126	82	260	0
176	130	82	260	0
172	134	82	260	0
168	138	82	260	0
164	142	82	260	0
160	146	82	260	0
156	150	82	260	0
152	154	82	260	0
148	158	82	260	0
144	162	75	260	-1
140	166	68	260	-1
136	170	61	260	-1
132	174	54	260	-1
128	178	47	260	-1
124	182	47	260	0
120	186	47	260	0
116	190	47	260	0
112	194	47	260	0
108	198	47	260	0
104	202	47	260	0
100	206	47	260	0
96	210	47	260	0
92	214	47	260	0
88	218	47	260	0
84	222	47	260	0
80	226	47	260	0
76	230	47	260	0
72	234	47	260	0
68	238	47	260	0
64	242	47	260	0
60	246	40	260	-1
56	242	33	260	-1
52	238	26	260	-1
48	234	19	260	-1
44	230	12	260	-1
40	226	5	260	-1
36	222	-2	260	-1
32	218	-2	260	-1
28	214	-2	260	-1
24	210	-2	260	-1
20	206	-2	260	0
16	202	-2	260	0
12	198	-2	260	0
8	194	-2	260	0
4	190	-2	260	0
0	186	-2	260	0
4	182	-2	260	0
8	178	-2	260	0
12	174	-2	260	0
16	170	-2	260	0
20	166	5	260	1
24	162	12	260	1
28	158	19	260	1
32	154	26	260	1
36	150	33	260	1
40	146	40	260	1
44	142	47	260	1
48	138	54	260	1
52	134	61	260	1
56	130	68	260	1
60	126	75	260	1
64	122	82	260	1
68	118	89	260	1
72	114	96	260	1
76	110	103	260	1
80	106	110	260	1
84	102	117	260	1
88	98	124	260	1
92	94	131	260	1
96	90	138	260	1
100	86	145	260	1
104	82	152	260	1
108	78	152	260	1
112	74	152	260	1
116	70	152	260	0
120	66	152	260	0
124	62	152	260	0
128	58	152	260	0
132	54	152	260	0
136	50	152	260	0
140	46	152	260	0
144	42	145	260	-1
148	38	138	260	-1
152	34	131	260	-1
156	30	124	260	-1
160	26	117	260	-1
164	22	110	260	-1
168	18	103	260	-1
172	14	96	260	-1
176	10	89	260	-1
180	6	82	260	-1
184	2	75	260	-1
188	-2	68	260	-1
184	2	61	260	-1
180	6	54	260	-1
176	10	47	260	-1
172	14	40	260	-1
168	18	33	260	-1
164	22	26	260	-1
160	26	19	260	-1
156	30	12	260	-1
152	34	5	260	-1
148	38	-2	260	-1
144	42	-2	260	-1
140	46	-2	260	-1
136	50	-2	260	-1
132	54	-2	260	-1
128	58	-2	260	-1
124	62	-2	260	-1
120	66	-2	260	0
116	70	-2	260	0
112	74	-2	260	0
108	78	-2	260	0
104	82	-2	260	0
100	86	-2	260	0
96	90	-2	260	0
92	94	5	260	1
88	98	12	260	1
84	102	19	260	1
80	106	26	260	1
76	110	33	260	1
72	114	40	260	1
68	118	40	260	0
64	122	40	260	0
60	126	40	260	0
56	130	40	260	0
52	134	40	260	0
48	138	40	260	0
44	142	40	260	0
40	146	40	260	0
36	150	40	260	0
32	154	40	260	0
28	158	40	260	0
24	162	40	260	0
20	166	40	260	0
16	170	40	260	0
12	174	40	260	0
8	178	40	260	0
4	182	40	260	0
0	186	40	260	0
4	190	40	260	0
8	194	40	260	0
12	198	40	260	0
16	202	40	260	0
20	206	40	260	0
24	210	40	260	0
28	214	40	260	0
32	218	40	260	0
36	222	40	260	0
40	226	40	260	0
44	230	40	260	0
48	234	40	260	0
52	238	33	260	-1
56	242	26	260	-1
60	246	19	260	-1
64	242	12	260	-1
68	238	5	260	-1
72	234	-2	260	-1
76	230	-2	260	-1
80	226	-2	260	-1
84	222	-2	260	-1
88	218	-2	260	-1
92	214	-2	260	0
96	210	-2	260	0
100	206	-2	260	0
104	202	-2	260	0
108	198	-2	260	0
112	194	-2	260	0
116	190	-2	260	0
120	186	-2	260	0
124	182	-2	260	0
128	178	5	260	1
132	174	12	260	1
136	170	19	260	1
140	166	26	260	1
144	162	33	260	1
148	158	40	260	1
152	154	47	260	1
156	150	54	260	1
160	146	61	260	1
164	142	68	260	1
168	138	75	260	1
172	134	82	260	1
176	130	89	260	1
180	126	96	260	1
184	122	103	260	1
188	118	110	260	1
184	114	117	260	1
180	110	124	260	1
176	106	131	260	1
172	102	138	260	1
168	98	145	260	1
164	94	152	260	1
160	90	152	260	1
156	86	152	260	0
152	82	152	260	0
148	78	152	260	0
144	74	152	260	0
140	70	152	260	0
136	66	152	260	0
132	62	152	260	0
128	58	152	260	0
124	54	152	260	0
120	50	145	260	-1
116	46	138	260	-1
112	42	131	260	-1
108	38	124	260	-1
104	34	117	260	-1
100	30	110	260	-1
96	26	103	260	-1
92	22	96	260	-1
88	18	89	260	-1
84	14	82	260	-1
80	10	75	260	-1
76	6	68	260	-1
72	2	61	260	-1
68	-2	54	260	-1
64	2	47	260	-1
60	6	40	260	-1
56	10	33	260	-1
52	14	26	260	-1
48	18	19	260	-1
44	22	19	260	0
40	26	19	260	0
36	30	19	260	0
32	34	19	260	0
28	38	19	260	0
24	42	19	260	0
20	46	19	260	0
16	50	26	260	1
12	54	33	260	1
8	58	40	260	1
4	62	47	260	1
0	66	54	260	1
4	70	61	260	1
8	74	68	260	1
12	78	75	260	1
16	82	82	260	1
20	86	89	260	1
24	90	96	260	1
28	94	103	260	1
32	98	110	260	1
36	102	117	260	1
40	106	124	260	1
44	110	124	260	0
48	114	124	260	0
52	118	124	260	0
56	122	124	260	0
60	126	124	260	0
64	130	124	260	0
68	134	124	260	0
72	138	124	260	0
76	142	124	260	0
80	146	124	260	0
84	150	124	260	0
88	154	124	260	0
92	158	124	260	0
96	162	124	260	0
100	166	124	260	0
104	170	124	260	0
108	174	124	260	0
112	178	124	260	0
116	182	124	260	0
120	186	124	260	0
124	190	124	260	0
128	194	124	260	0
132	198	131	260	1
136	202	138	260	1
140	206	145	260	1
144	210	152	260	1
148	214	152	260	1
152	218	152	260	1
156	222	152	260	1
160	226	152	260	1
164	230	152	260	1
168	234	152	260	1
172	238	152	260	0
176	242	152	260	0
180	246	152	260	0
184	242	152	260	0
188	238	152	260	0
184	234	152	260	0
180	230	152	260	0
176	226	152	260	0
172	222	152	260	0
168	218	152	260	0
164	214	145	260	-1
160	210	138	260	-1
156	206	131	260	-1
152	202	124	260	-1
148	198	117	260	-1
144	194	110	260	-1
140	190	103	260	-1
136	186	96	260	-1
132	182	89	260	-1
128	178	82	260	-1
124	174	75	260	-1
120	170	68	260	-1
116	166	61	260	-1
112	162	54	260	-1
108	158	47	260	-1
104	154	40	260	-1
100	150	33	260	-1
96	146	26	260	-1
92	142	19	260	-1
88	138	12	260	-1
84	134	5	260	-1
80	130	-2	260	-1
76	126	-2	260	-1
72	122	-2	260	0
68	118	-2	260	0
64	114	-2	260	0
60	110	-2	260	0
56	106	-2	260	0
52	102	-2	260	0
48	98	-2	260	0
44	94	-2	260	0
40	90	-2	260	0
36	86	-2	260	0
32	82	-2	260	0
28	78	-2	260	0
24	74	-2	260	0
20	70	-2	260	0
16	66	-2	260	0
12	62	-2	260	0
8	58	-2	260	0
4	54	5	260	1
0	50	12	260	1
4	46	19	260	1
8	42	26	260	1
12	38	33	260	1
16	34	40	260	1
20	30	47	260	1
24	26	54	260	1
28	22	61	260	1
32	18	68	260	1
36	14	75	260	1
40	10	82	260	1
44	6	89	260	1
48	2	96	260	1
52	-2	103	260	1
56	2	110	260	1
60	6	117	260	1
64	10	124	260	1
68	14	131	260	1
72	18	138	260	1
76	22	145	260	1
80	26	152	260	1
84	30	152	260	1
88	34	152	260	0
92	38	152	260	0
96	42	152	260	0
100	46	152	260	0
104	50	152	260	0
108	54	152	260	0
112	58	152	260	0
116	62	152	260	0
120	66	152	260	0
124	70	152	260	0
128	74	145	260	-1
132	78	138	260	-1
136	82	131	260	-1
140	86	124	260	-1
144	90	117	260	-1
148	94	110	260	-1
152	98	103	260	-1
156	102	96	260	-1
160	106	96	260	0
164	110	96	260	0
168	114	96	260	0
172	118	96	260	0
176	122	96	260	0
180	126	96	260	0
184	130	96	260	0
188	134	96	260	0
184	138	96	260	0
180	142	96	260	0
176	146	96	260	0
172	150	96	260	0
168	154	96	260	0
164	158	96	260	0
160	162	96	260	0
156	166	96	260	0
152	170	96	260	0
148	174	96	260	0
144	178	96	260	0
140	182	96	260	0
136	186	89	260	-1
132	190	82	260	-1
128	194	75	260	-1
124	198	68	260	-1
120	202	61	260	-1
116	206	54	260	-1
112	210	54	260	0
108	214	54	260	0
104	218	54	260	0
100	222	54	260	0
96	226	54	260	0
92	230	54	260	0
88	234	54	260	0
84	238	54	260	0
80	242	54	260	0
76	246	54	260	0
72	242	54	260	0
68	238	54	260	0
64	234	54	260	0
60	230	47	260	-1
56	226	40	260	-1
52	222	33	260	-1
48	218	26	260	-1
44	214	19	260	-1
40	210	12	260	-1
36	206	5	260	-1
32	202	-2	260	-1
28	198	-2	260	0
24	194	-2	260	0
20	190	-2	260	0
16	186	-2	260	0
12	182	-2	260	0
8	178	-2	260	0
4	174	-2	260	0
0	170	-2	260	0
4	166	-2	260	0
8	162	-2	260	0
12	158	-2	260	0
16	154	-2	260	0
20	150	-2	260	0
24	146	5	260	1
28	142	12	260	1
32	138	19	260	1
36	134	26	260	1
40	130	33	260	1
44	126	40	260	1
48	122	47	260	1
52	118	54	260	1
56	114	61	260	1
60	110	68	260	1
64	106	75	260	1
68	102	82	260	1
72	98	89	260	1
76	94	96	260	1
80	90	103	260	1
84	86	110	260	1
88	82	117	260	1
92	78	117	260	0
96	74	117	260	0
100	70	117	260	0
104	66	117	260	0
108	62	117	260	0
112	58	117	260	0
116	54	117	260	0
120	50	117	260	0
124	46	117	260	0
128	42	117	260	0
132	38	117	260	0
136	34	117	260	0
140	30	117	260	0
144	26	117	260	0
148	22	117	260	0
152	18	117	260	0
156	14	117	260	0
160	10	124	260	1
164	6	131	260	1
168	2	138	260	1
172	-2	145	260	1
176	2	152	260	1
180	6	152	260	1
184	10	152	260	1
188	14	152	260	1
184	18	152	260	0
180	22	152	260	0
176	26	152	260	0
172	30	152	260	0
168	34	152	260	0
164	38	152	260	0
160	42	152	260	0
156	46	152	260	0
152	50	152	260	0
148	54	145	260	-1
144	58	138	260	-1
140	62	131	260	-1
136	66	124	260	-1
132	70	117	260	-1
128	74	110	260	-1
124	78	103	260	-1
120	82	96	260	-1
116	86	89	260	-1
112	90	82	260	-1
108	94	75	260	-1
104	98	68	260	-1
100	102	61	260	-1
96	106	54	260	-1
92	110	47	260	-1
88	114	40	260	-1
84	118	33	260	-1
80	122	26	260	-1
76	126	19	260	-1
72	130	12	260	-1
68	134	5	260	-1
64	138	-2	260	-1
60	142	-2	260	-1
56	146	-2	260	-1
52	150	-2	260	0
48	154	-2	260	0
44	158	-2	260	0
40	162	-2	260	0
36	166	-2	260	0
32	170	-2	260	0
28	174	-2	260	0
24	178	-2	260	0
20	182	-2	260	0
16	186	-2	260	0
12	190	5	260	1
8	194	12	260	1
4	198	19	260	1
0	202	26	260	1
4	206	33	260	1
8	210	40	260	1
12	214	40	260	0
16	218	40	260	0
20	222	40	260	0
24	226	40	260	0
28	230	40	260	0
32	234	40	260	0
36	238	40	260	0
40	242	40	260	0
44	246	40	260	0
48	242	40	260	0
52	238	40	260	0
56	234	40	260	0
60	230	40	260	0
64	226	40	260	0
68	222	40	260	0
72	218	47	260	1
76	214	54	260	1
80	210	61	260	1
84	206	68	260	1
88	202	75	260	1
92	198	82	260	1
96	194	89	260	1
100	190	96	260	1
104	186	103	260	1
108	182	110	260	1
112	178	110	260	0
116	174	110	260	0
120	170	110	260	0
124	166	110	260	0
128	162	110	260	0
132	158	110	260	0
136	154	110	260	0
140	150	110	260	0
144	146	110	260	0
148	142	110	260	0
152	138	110	260	0
156	134	110	260	0
160	130	110	260	0
164	126	110	260	0
168	122	110	260	0
172	118	110	260	0
176	114	110	260	0
180	110	103	260	-1
184	106	96	260	-1
188	102	89	260	-1
184	98	82	260	-1
180	94	75	260	-1
176	90	68	260	-1
172	86	61	260	-1
168	82	54	260	-1
164	78	47	260	-1
160	74	40	260	-1
156	70	33	260	-1
152	66	26	260	-1
148	62	19	260	-1
144	58	12	260	-1
140	54	5	260	-1
136	50	5	260	0
132	46	5	260	0
128	42	5	260	0
124	38	5	260	0
120	34	5	260	0
116	30	5	260	0
112	26	5	260	0
108	22	12	260	1
104	18	19	260	1
100	14	26	260	1
96	10	33	260	1
92	6	40	260	1
88	2	47	260	1
84	-2	54	260	1
80	2	61	260	1
76	6	61	260	0
72	10	61	260	0
68	14	61	260	0
64	18	61	260	0
60	22	61	260	0
56	26	61	260	0
52	30	61	260	0
48	34	61	260	0
44	38	61	260	0
40	42	61	260	0
36	46	61	260	0
32	50	61	260	0
28	54	61	260	0
24	58	61	260	0
20	62	61	260	0
16	66	54	260	-1
12	70	47	260	-1
8	74	40	260	-1
4	78	33	260	-1
0	82	26	260	-1
4	86	19	260	-1
8	90	12	260	-1
12	94	12	260	0
16	98	12	260	0
20	102	12	260	0
24	106	12	260	0
28	110	12	260	0
32	114	12	260	0
36	118	12	260	0
40	122	12	260	0
44	126	12	260	0
48	130	12	260	0
52	134	19	260	1
56	138	26	260	1
60	142	33	260	1
64	146	40	260	1
68	150	47	260	1
72	154	54	260	1
76	158	61	260	1
80	162	68	260	1
84	166	75	260	1
88	170	82	260	1
92	174	89	260	1
96	178	96	260	1
100	182	103	260	1
104	186	110	260	1
108	190	117	260	1
112	194	124	260	1
116	198	124	260	0
120	202	124	260	0
124	206	124	260	0
128	210	124	260	0
132	214	124	260	0
136	218	124	260	0
140	222	124	260	0
144	226	124	260	0
148	230	124	260	0
152	234	124	260	0
156	238	124	260	0
160	242	124	260	0
164	246	117	260	-1
168	242	110	260	-1
172	238	103	260	-1
176	234	96	260	-1
180	230	89	260	-1
184	226	82	260	-1
188	222	75	260	-1
184	218	68	260	-1
180	214	61	260	-1
176	210	54	260	-1
172	206	47	260	-1
168	202	40	260	-1
164	198	40	260	0
160	194	40	260	0
156	190	40	260	0
152	186	40	260	0
148	182	40	260	0
144	178	40	260	0
140	174	40	260	0
136	170	40	260	0
132	166	40	260	0
128	162	40	260	0
124	158	47	260	1
120	154	54	260	1
116	150	61	260	1
112	146	68	260	1
108	142	75	260	1
104	138	82	260	1
100	134	89	260	1
96	130	96	260	1
92	126	96	260	0
88	122	96	260	0
84	118	96	260	0
80	114	96	260	0
76	110	96	260	0
72	106	96	260	0
68	102	96	260	0
64	98	96	260	0
60	94	96	260	0
56	90	96	260	0
52	86	96	260	0
48	82	96	260	0
44	78	96	260	0
40	74	96	260	0
36	70	96	260	0
32	66	96	260	0
28	62	96	260	0
24	58	103	260	1
20	54	110	260	1
16	50	117	260	1
12	46	124	260	1
8	42	131	260	1
4	38	138	260	1
0	34	145	260	1
4	30	152	260	1
8	26	152	260	1
12	22	152	260	1
16	18	152	260	1
20	14	152	260	0
24	10	152	260	0
28	6	152	260	0
32	2	152	260	0
36	-2	152	260	0
40	2	152	260	0
44	6	152	260	0
48	10	152	260	0
52	14	152	260	0
56	18	152	260	0
60	22	152	260	0
64	26	152	260	0
68	30	152	260	0
72	34	152	260	0
76	38	152	260	0
80	42	152	260	0
84	46	152	260	0
88	50	152	260	0
92	54	152	260	0
96	58	152	260	0
100	62	152	260	0
104	66	152	260	0
108	70	145	260	-1
112	74	138	260	-1
116	78	131	260	-1
120	82	124	260	-1
124	86	117	260	-1
128	90	110	260	-1
132	94	103	260	-1
136	98	96	260	-1
140	102	96	260	0
144	106	96	260	0
148	110	96	260	0
152	114	96	260	0
156	118	96	260	0
160	122	96	260	0
164	126	96	260	0
168	130	103	260	1
172	134	110	260	1
176	138	117	260	1
180	142	124	260	1
184	146	131	260	1
188	150	138	260	1
184	154	145	260	1
180	158	152	260	1
176	162	152	260	1
172	166	152	260	1
168	170	152	260	0
164	174	152	260	0
160	178	152	260	0
156	182	152	260	0
152	186	152	260	0
148	190	152	260	0
144	194	152	260	0
140	198	152	260	0
136	202	152	260	0
132	206	152	260	0
128	210	145	260	-1
124	214	138	260	-1
120	218	131	260	-1
116	222	124	260	-1
112	226	117	260	-1
108	230	110	260	-1
104	234	103	260	-1
100	238	96	260	-1
96	242	89	260	-1
92	246	82	260	-1
88	242	75	260	-1
84	238	68	260	-1
80	234	61	260	-1
76	230	54	260	-1
72	226	47	260	-1
68	222	40	260	-1
64	218	40	260	0
60	214	40	260	0
56	210	40	260	0
52	206	40	260	0
48	202	40	260	0
44	198	40	260	0
40	194	40	260	0
36	190	40	260	0
32	186	40	260	0
28	182	40	260	0
24	178	40	260	0
20	174	40	260	0
16	170	40	260	0
12	166	40	260	0
8	162	40	260	0
4	158	40	260	0
0	154	47	260	1
4	150	54	260	1
8	146	61	260	1
12	142	68	260	1
16	138	75	260	1
20	134	82	260	1
24	130	89	260	1
28	126	96	260	1
32	122	103	260	1
36	118	110	260	1
40	114	117	260	1
44	110	124	260	1
48	106	131	260	1
52	102	138	260	1
56	98	145	260	1
60	94	152	260	1
64	90	152	260	1
68	86	152	260	1
72	82	152	260	1
76	78	152	260	1
80	74	152	260	0
84	70	152	260	0
88	66	152	260	0
92	62	152	260	0
96	58	152	260	0
100	54	152	260	0
104	50	152	260	0
108	46	152	260	0
112	42	152	260	0
116	38	152	260	0
120	34	152	260	0
124	30	152	260	0
128	26	152	260	0
132	22	152	260	0
136	18	152	260	0
140	14	152	260	0
144	10	152	260	0
148	6	152	260	0
152	2	152	260	0
156	-2	152	260	0
160	2	145	260	-1
164	6	138	260	-1
168	10	131	260	-1
172	14	124	260	-1
176	18	117	260	-1
180	22	110	260	-1
184	26	103	260	-1
188	30	96	260	-1
184	34	89	260	-1
180	38	82	260	-1
176	42	75	260	-1
172	46	68	260	-1
168	50	61	260	-1
164	54	54	260	-1
160	58	47	260	-1
